ids,score
94818,0.7794
298353,0.1782
178726,0.3054
178592,0.1734
107790,0.671
12435,0.9034
271688,0.2696
1191,0.9146
157318,0.8876
29137,0.4502
248717,0.2112
165228,0.006
32386,0.8528
119798,0.8524
24487,0.5268
1849,0.3846
23280,0.3416
3323,0.109
183678,0.4408
86129,0.9554
292317,0.2268
234993,0.8338
275794,0.4736
279320,0.4244
252991,0.454
56182,0.9592
215564,0.1196
201305,0.2328
61408,0.9848
164776,0.4658
118616,0.9684
26161,0.4214
167198,0.022
88329,0.7868
213359,0.0612
169878,0.008
113694,0.6642
130194,0.7962
6946,0.9772
57720,0.6012
109279,0.974
197928,0.3676
150175,0.9704
244114,0.5316
286510,0.057
192621,0.0704
160223,0.413
293626,0.0294
44730,0.6048
241402,0.5548
257942,0.0938
50758,0.7012
191008,0.191
878,0.5504
200090,0.4152
222143,0.1806
36667,0.9346
154298,0.0306
188181,0.1782
233572,0.3766
66578,0.56
62243,0.935
96777,0.8176
218714,0.39
224653,0.465
159911,0.7584
257127,0.4306
118071,0.869
182867,0.0656
140188,0.6018
25167,0.9882
219842,0.4586
42762,0.7824
142984,0.4682
73106,0.4704
201923,0.2994
6150,0.0212
106863,0.9908
250708,0.064
201018,0.0952
232335,0.2278
194716,0.7074
6672,0.9632
202139,0.4374
267225,0.2772
242182,0.1876
216987,0.459
243399,0.59
261416,0.0722
210715,0.173
72150,0.3378
54508,0.5718
268329,0.3838
230257,0.094
286840,0.289
297040,0.1026
64547,0.8544
114819,0.971
304539,0.1742
230553,0.3026
9250,0.773
247526,0.3466
119273,0.7926
17675,0.8226
226441,0.2984
43316,0.68
206909,0.1096
171303,0.0088
249744,0.6156
99517,0.9414
255430,0.4112
73095,0.4488
115416,0.5388
64155,0.911
85879,0.612
38808,0.2614
27870,0.5136
243279,0.0718
84595,0.2648
254168,0.0736
177208,0.2636
220866,0.1478
36437,0.7944
235503,0.531
284437,0.0534
124638,0.7604
97725,0.6756
122614,0.9228
102067,0.7734
270912,0.0526
288388,0.1706
210841,0.2874
48741,0.1406
203310,0.496
4686,0.3812
180859,0.517
230442,0.4858
79535,0.3934
223621,0.0522
285775,0.1672
229660,0.3442
207220,0.1684
184559,0.059
99691,0.7246
95955,0.6516
154911,0.538
305082,0.4762
171502,0.2708
157273,0.1316
291805,0.255
77308,0.8696
78510,0.931
172051,0.0024
47678,0.927
229004,0.4842
34650,0.0526
102763,0.7976
110288,0.7572
196374,0.211
80844,0.563
258155,0.3698
256834,0.4628
140945,0.5368
134919,0.5544
13052,0.8424
215352,0.1726
262177,0.5074
256788,0.2142
249794,0.4192
125881,0.995
85841,0.753
109462,0.7506
158525,0.0012
170996,0.0004
300658,0.1854
138746,0.6064
154244,0.8162
7005,0.6378
293,0.0166
216046,0.1172
137357,0.4572
10230,0.5968
70993,0.5174
155981,0.0384
222286,0.5584
235530,0.112
231231,0.1578
99276,0.5088
104603,0.4686
112347,0.7768
54403,0.6768
71183,0.215
268239,0.4576
42077,0.9246
245012,0.278
210352,0.292
266960,0.5026
61911,0.9046
130607,0.9466
180450,0.1228
139654,0.775
46955,0.8544
133156,0.4566
253809,0.1182
180677,0.1832
103530,0.6664
270196,0.5186
20986,0.5072
135334,0.8872
87649,0.5758
261080,0.2376
18238,0.98
25940,0.3422
70700,0.09
304804,0.1714
50511,0.4736
57676,0.783
121192,0.608
264374,0.0466
301145,0.2258
75435,0.7352
283784,0.4058
3305,0.5544
238364,0.0976
258185,0.1126
61813,0.1468
156475,0.664
236250,0.0506
111681,0.7406
134052,0.403
304486,0.1062
57970,0.5106
187159,0.3476
143980,0.7828
62039,0.7738
196640,0.1832
253012,0.0956
298700,0.3426
14940,0.9572
55023,0.555
133551,0.8544
156699,0.7774
80554,0.7048
73638,0.6174
137867,0.6434
66703,0.8342
112119,0.9778
63902,0.3922
82466,0.7986
225,0.1488
50296,0.919
200686,0.2916
288592,0.201
174911,0.0106
96044,0.5168
151444,0.4854
37027,0.3554
268247,0.0162
272556,0.3586
264141,0.2526
141471,0.6276
128565,0.6278
167144,0.0038
135834,0.7782
302825,0.0906
56287,0.878
57254,0.9042
98955,0.8998
64134,0.3296
133960,0.6134
124574,0.5504
177648,0.1936
187154,0.0276
252408,0.0256
224387,0.3118
40699,0.2862
9554,0.7664
110314,0.5598
86714,0.5702
147540,0.7062
276770,0.1308
11613,0.2564
172930,0.4628
64319,0.1108
191663,0.1588
61340,0.859
122214,0.8622
140,0.0278
227420,0.2832
235354,0.3914
273487,0.1108
302072,0.3268
238870,0.2868
254958,0.0434
199179,0.5172
178269,0.242
196998,0.5638
278861,0.2896
18367,0.2532
248208,0.56
100143,0.8958
109153,0.6316
55640,0.3568
80289,0.6152
192813,0.5202
170063,0.5514
131381,0.6998
30042,0.989
27293,0.3994
260077,0.3468
277542,0.2858
258873,0.4598
102693,0.9416
37852,0.1276
210965,0.292
191116,0.363
153840,0.6082
203504,0.1942
292374,0.1504
193623,0.1728
239346,0.398
127956,0.9596
71190,0.5376
84912,0.8766
226538,0.5228
287355,0.4866
296061,0.49
166284,0.0048
232676,0.1322
297355,0.2762
91583,0.3858
258782,0.2954
285999,0.15
242050,0.054
295005,0.1108
115398,0.7818
14353,0.3368
122852,0.8134
282574,0.0504
178327,0.4634
136729,0.8132
106093,0.9758
27984,0.8462
171036,0.0222
47613,0.508
262123,0.0482
153887,0.693
157067,0.8762
256224,0.7134
21528,0.9924
185931,0.1946
79551,0.7334
77993,0.8564
150523,0.85
175977,0.4446
215166,0.4596
302476,0.0952
150271,0.444
90160,0.78
25056,0.3516
138030,0.6114
103878,0.8452
301524,0.2178
151867,0.7408
269871,0.4686
29637,0.7754
139184,0.7462
170209,0.0086
48705,0.9546
91888,0.5574
158494,0.6194
143851,0.8668
182383,0.2038
133137,0.7108
86459,0.5926
130120,0.872
183162,0.2326
158160,0.7396
234254,0.18
18450,0.8264
297158,0.1638
71002,0.823
206813,0.1212
113973,0.8864
294600,0.1088
222564,0.5668
124326,0.6962
67378,0.9458
231909,0.5
18468,0.1562
124014,0.6474
251658,0.2046
210591,0.2076
1591,0.7284
286166,0.415
70904,0.3922
109792,0.7202
55747,0.747
11718,0.8956
13831,0.821
95669,0.5578
200504,0.4232
8552,0.642
195371,0.1732
96743,0.8216
281491,0.166
276219,0.7284
241562,0.586
2027,0.4262
295277,0.1904
148191,0.488
301032,0.1018
198880,0.2804
100090,0.7284
158807,0.8898
214657,0.1562
270059,0.4732
159215,0.6692
3642,0.0086
237825,0.6078
57452,0.9862
3814,0.9672
213654,0.423
218580,0.1102
227555,0.439
88241,0.7364
187243,0.1946
102074,0.5018
148697,0.3958
146263,0.8842
94162,0.7958
46086,0.5064
61943,0.8736
194080,0.0214
62544,0.4592
46932,0.7208
297918,0.2034
34024,0.226
80083,0.7194
79044,0.9326
28024,0.917
97412,0.8346
282507,0.4304
291875,0.1538
80631,0.5306
44568,0.6492
103670,0.9762
300251,0.1716
224769,0.2174
54135,0.5928
45302,0.2362
55079,0.2114
109762,0.8202
205711,0.2796
109216,0.8844
215133,0.1046
140043,0.6712
238891,0.4686
256526,0.4538
144587,0.7378
31661,0.5124
285262,0.5342
20253,0.4906
246574,0.281
78956,0.9664
86489,0.9748
303747,0.5054
235095,0.388
2196,0.1812
155746,0.0576
244115,0.1226
161562,0.7012
2237,0.3844
94175,0.6876
266587,0.2952
99877,0.715
40286,0.4536
129502,0.7924
198040,0.43
172108,0.0268
97359,0.482
135288,0.8356
207776,0.1064
155764,0.7832
231829,0.2734
96962,0.745
24513,0.9682
228969,0.1638
255056,0.0412
162416,0.067
229354,0.2486
127184,0.8306
101626,0.4708
108335,0.6866
89961,0.661
110504,0.9984
50975,0.915
289513,0.243
182194,0.3454
95780,0.4056
242393,0.1106
126901,0.9148
294846,0.6032
147527,0.461
271371,0.0812
35522,0.4822
103370,0.9808
294008,0.0352
221127,0.3308
123907,0.5018
47310,0.8054
175126,0.2792
141669,0.488
83498,0.7182
101026,0.7186
126974,0.4796
227278,0.463
276922,0.5226
167354,0.5764
115372,0.5106
279916,0.5106
245138,0.4612
53482,0.725
141283,0.6126
300260,0.0656
220814,0.5174
113178,0.484
149247,0.6244
182951,0.5228
212196,0.4662
191566,0.157
126564,0.6538
131370,0.7958
10477,0.3072
29538,0.3048
18652,0.5312
230394,0.4152
66702,0.3586
110256,0.8976
114615,0.6692
24318,0.4226
27540,0.9996
169228,0.0202
18106,0.9846
5892,0.3616
167193,0.0146
278449,0.41
210858,0.517
265578,0.122
87707,0.665
247498,0.1184
192086,0.2328
73264,0.3668
70070,0.5112
149012,0.7358
36692,0.3356
73202,0.5886
158931,0.6628
298011,0.3384
193028,0.2034
162930,0.8336
57247,0.8528
45785,0.8992
99115,0.519
181757,0.2306
207117,0.1706
180893,0.3942
257532,0.6378
137004,0.6062
190396,0.267
173886,0.1716
212680,0.5058
277034,0.6206
136033,0.6604
212561,0.029
179251,0.261
289427,0.067
100727,0.6892
200952,0.1508
234821,0.3138
207503,0.2706
159749,0.686
152174,0.7342
236789,0.3426
271543,0.0428
197854,0.3768
62108,0.4418
296469,0.3426
195339,0.2988
259866,0.0952
12095,0.9528
116700,0.8218
304655,0.5144
280008,0.3412
300893,0.365
289747,0.0772
16378,0.7726
175074,0.4958
51,0.796
53051,0.9586
21368,0.4694
52728,0.7024
98497,0.9542
126868,0.8162
137540,0.9042
15045,0.5358
98480,0.9642
173570,0.2606
141178,0.6122
30034,0.3598
143024,0.8158
305772,0.2776
21075,0.9422
18800,0.199
292683,0.2942
79815,0.657
10616,0.6008
191679,0.2244
187868,0.584
51395,0.4342
256614,0.2272
174462,0.0682
163128,0.5106
27181,0.8754
169662,0.4704
22163,0.935
251943,0.3408
26014,0.9652
145514,0.972
264891,0.5382
277714,0.1738
225541,0.2554
285928,0.2238
178317,0.3476
92151,0.649
169079,0.0178
59667,0.484
222952,0.1488
232799,0.201
43942,0.6962
293963,0.4892
13140,0.9762
265867,0.1638
61154,0.8128
284910,0.0994
36364,0.9242
175665,0.2672
30407,0.9354
264458,0.3236
23413,0.9688
141823,0.8062
225195,0.1
70288,0.496
240011,0.3326
226328,0.2684
276792,0.155
40275,0.8672
76857,0.8184
129582,0.57
255493,0.0754
224162,0.361
83345,0.7092
177690,0.2428
74145,0.3656
252389,0.0422
211006,0.2922
118596,0.9084
279651,0.1418
42894,0.6716
255940,0.5976
8230,0.7984
1662,0.7576
53882,0.4794
90524,0.7126
27313,0.6712
12902,0.7162
98241,0.8594
148376,0.5772
301134,0.2212
57501,0.3636
173097,0.2892
52383,0.7518
2015,0.1998
298095,0.1504
108384,0.7018
41505,0.55
130048,0.7002
27841,0.9748
66904,0.6198
279248,0.0482
117007,0.591
157361,0.8614
240039,0.1108
139616,0.7488
273699,0.4432
6057,0.348
160446,0.8842
292093,0.4104
236537,0.2698
110154,0.487
175259,0.4842
25449,0.8422
272760,0.0398
128589,0.7484
86504,0.7382
94442,0.7818
40317,0.6984
253975,0.394
167147,0.682
290559,0.2214
184776,0.5456
267092,0.2806
103329,0.5064
162440,0.6044
100649,0.5584
127009,0.8748
289111,0.328
136095,0.5662
171861,0.008
116872,0.9884
188230,0.2526
112544,0.6074
3077,0.0154
97343,0.5456
198328,0.0672
238896,0.056
136944,0.3544
184466,0.1988
147294,0.935
124639,0.881
70941,0.6268
46677,0.2172
102057,0.6164
193378,0.358
160738,0.4232
152051,0.4326
222817,0.4108
118789,0.8294
55794,0.943
172599,0.0134
217596,0.1808
103228,0.9044
66121,0.9626
278029,0.517
241595,0.5866
15689,0.7582
107306,0.824
259477,0.1776
15363,0.8812
49075,0.9836
82697,0.8998
198920,0.3394
180371,0.2862
48853,0.5172
167756,0.0094
12578,0.823
156678,0.8588
65449,0.6188
280321,0.1008
289903,0.3408
97054,0.6026
102181,0.6916
101308,0.4114
130741,0.6946
220488,0.5464
39105,0.6284
41968,0.3338
243167,0.5026
104944,0.7868
23262,0.8132
278160,0.184
263804,0.0466
265898,0.3678
93473,0.4816
157390,0.6814
67131,0.8562
116068,0.8032
43930,0.4084
93407,0.9354
52441,0.9746
65694,0.1388
298659,0.3432
120138,0.9018
284923,0.105
150727,0.293
141064,0.823
301451,0.553
264959,0.4028
87918,0.506
43951,0.3638
259647,0.7316
215088,0.1822
50874,0.401
167272,0.0168
233836,0.2982
120463,0.887
259889,0.0672
295659,0.2122
117733,0.4788
79357,0.8864
96840,0.866
119154,0.5984
49475,0.8458
107054,0.5842
131173,0.6592
86804,0.6734
121938,0.9206
41390,0.4932
114235,0.8712
292549,0.124
22296,0.4792
147961,0.9262
305344,0.4244
117933,0.6096
44302,0.1734
161591,0.7472
26289,0.396
268650,0.6764
3355,0.9376
148185,0.7622
215726,0.0662
14695,0.4992
35167,0.8954
26238,0.9208
116373,0.6828
65463,0.9562
228841,0.0184
69405,0.5648
11405,0.6088
174072,0.1632
183275,0.1398
48181,0.8662
126360,0.6588
48195,0.8212
152435,0.7868
114222,0.971
208541,0.5156
88690,0.796
194651,0.5184
172587,0.3248
40125,0.4854
187824,0.459
50050,0.8154
170726,0.0218
42170,0.2496
101752,0.4758
172182,0.1448
94786,0.5774
117776,0.8844
7898,0.043
174074,0.0828
234722,0.1746
276267,0.0968
86297,0.4434
99432,0.8218
39179,0.7048
165944,0.1952
44955,0.6882
84835,0.5966
112180,0.6316
207885,0.448
113474,0.5716
155549,0.7782
104031,0.8924
288985,0.2956
161835,0.2444
294399,0.403
178907,0.1154
1833,0.3518
7539,0.9922
228212,0.1724
280021,0.0442
216700,0.2668
83572,0.722
155542,0.8132
190598,0.0378
214112,0.5704
51804,0.3488
74268,0.8826
142022,0.49
235807,0.1552
177213,0.2776
141488,0.8184
30355,0.97
209812,0.3288
140702,0.8722
59738,0.6244
146770,0.3954
86701,0.4962
16046,0.8216
30976,0.9716
97946,0.6406
278539,0.345
184059,0.8874
166950,0.5888
123453,0.9154
62876,0.5674
229546,0.3914
193311,0.3874
9799,0.9644
161412,0.6034
283886,0.0272
136776,0.7744
38677,0.1724
139731,0.9048
266817,0.062
18474,0.9134
217559,0.0684
203870,0.1322
239089,0.1496
103291,0.7646
282567,0.3994
67375,0.711
2900,0.517
84934,0.5368
183296,0.2498
220761,0.0378
8471,0.8502
255283,0.1724
109403,0.9832
233604,0.2394
154475,0.8168
267990,0.2424
237656,0.1076
52950,0.896
188324,0.3338
66942,0.3496
78443,0.7428
98461,0.7734
172283,0.0166
233948,0.12
200878,0.7172
62162,0.757
125670,0.9208
103337,0.6946
183807,0.4272
198879,0.1876
184896,0.1176
220409,0.3922
274178,0.3364
271642,0.0064
277610,0.2548
6523,0.9856
23711,0.8966
87068,0.9032
131533,0.9134
295372,0.1102
181852,0.4536
145879,0.9512
173225,0.0096
132238,0.706
240667,0.048
196668,0.0844
262933,0.3172
106677,0.7266
182902,0.3398
174138,0.4626
113422,0.6886
113233,0.6904
188187,0.1102
292162,0.1456
43664,0.415
14060,0.3684
37182,0.7464
74992,0.9664
29074,0.9966
101195,0.9764
47086,0.3376
163352,0.349
277346,0.4018
170636,0.0062
248522,0.151
205947,0.2238
131645,0.5228
120997,0.7208
81968,0.5404
213115,0.3406
94992,0.9694
273528,0.3144
9304,0.719
264126,0.012
133860,0.8964
219326,0.1008
133579,0.858
262595,0.134
17504,0.9064
288910,0.1732
149490,0.9316
186211,0.4746
155088,0.8524
296344,0.5244
59981,0.9822
68077,0.484
146823,0.8044
161708,0.4888
87447,0.4432
60457,0.5918
129841,0.9924
215250,0.1106
159976,0.6464
173046,0.4288
232056,0.3172
128818,0.4974
79181,0.6092
236207,0.1874
237500,0.0612
151777,0.5988
65526,0.9902
148432,0.6972
90718,0.6294
14490,0.5056
172760,0.0106
220203,0.2278
34979,0.6018
199305,0.1506
281391,0.1812
72402,0.8168
4878,0.347
263190,0.4912
217685,0.475
76809,0.7318
221071,0.4076
30754,0.462
90647,0.5886
200216,0.1844
145171,0.689
143764,0.7976
270516,0.1854
275779,0.3658
232037,0.2092
286879,0.3016
227302,0.0254
38484,0.4184
287728,0.1714
170943,0.3168
160388,0.9252
139850,0.6708
111286,0.471
241918,0.0494
152775,0.7938
157301,0.685
120160,0.8916
94973,0.6688
23539,0.6916
64277,0.974
300,0.4722
277174,0.3346
91550,0.9998
121463,0.3884
291545,0.0338
173193,0.3266
103354,0.7832
294789,0.1618
282308,0.5744
147703,0.8336
84674,0.7516
133634,0.3638
119577,0.7054
104116,0.7034
240533,0.3638
152121,0.9762
227074,0.45
90431,0.7782
45924,0.6972
162942,0.9572
49705,0.4842
88104,0.4814
29849,0.6034
169956,0.4454
97842,0.6926
60261,0.665
120609,0.9768
160643,0.9478
156417,0.3462
91027,0.5538
291925,0.1052
50394,0.028
270150,0.046
148367,0.9278
89060,0.5414
259678,0.0606
113097,0.6672
92343,0.8702
224,0.4632
146154,0.9582
80935,0.8496
220153,0.0884
69495,0.697
302071,0.2888
118479,0.3468
113003,0.7346
289348,0.4676
149234,0.6776
153992,0.9134
17642,0.1036
159491,0.931
221000,0.172
34304,0.7408
227109,0.3138
163503,0.8636
238790,0.6342
120564,0.6642
69244,0.8132
189492,0.126
177844,0.0682
136839,0.7474
269331,0.269
159008,0.8892
12738,0.98
159228,0.7574
172263,0.4152
53327,0.5598
114406,0.5508
224710,0.3666
179010,0.0568
69166,0.9146
156867,0.0316
275738,0.5536
290009,0.4142
98164,0.6454
169196,0.0138
288515,0.0668
33464,0.4166
62222,0.6716
197266,0.2792
212319,0.4114
200671,0.396
65028,0.9344
279574,0.131
242475,0.2978
218069,0.555
224445,0.8286
253648,0.1114
4355,0.44
186954,0.4998
191120,0.4984
241980,0.1038
70264,0.8182
75644,0.969
134142,0.9502
185649,0.301
237157,0.3632
292429,0.0506
162303,0.616
42634,0.1968
53863,0.1168
157519,0.2076
88882,0.7056
117597,0.7464
45594,0.4466
21756,0.904
69560,0.4528
226776,0.4154
107295,0.6658
272396,0.037
150680,0.9602
103133,0.9508
280395,0.2788
283314,0.3678
1568,0.4364
169841,0.3092
29264,0.3746
247627,0.362
164254,0.0006
97439,0.6712
72280,0.9422
170566,0.3658
73995,0.1162
39950,0.8384
179925,0.1646
201332,0.1366
89381,0.9916
153095,0.2916
98079,0.5644
22103,0.9466
106402,0.9886
154098,0.7924
240372,0.0504
149906,0.6278
49790,0.174
288717,0.1056
202584,0.417
253610,0.4116
144875,0.6862
24923,0.7782
227414,0.2708
56126,0.4538
186168,0.2206
246223,0.4812
230234,0.3468
125216,0.8126
44262,0.031
44564,0.9034
81192,0.8102
252934,0.3956
159323,0.9246
4809,0.891
100829,0.906
27028,0.7738
130379,0.74
231501,0.3348
88892,0.6858
298771,0.3376
264175,0.1864
91435,0.9098
276160,0.401
109008,0.773
157472,0.5726
109098,0.9336
71708,0.6012
278438,0.4958
281496,0.0948
188580,0.3002
257424,0.1844
119962,0.608
300350,0.5598
2413,0.4454
252675,0.5222
233478,0.137
210750,0.2172
299330,0.6406
190343,0.3496
304282,0.4204
39425,0.4648
182547,0.5276
202625,0.407
177650,0.252
124602,0.459
235715,0.1164
80845,0.7622
207522,0.388
199968,0.0572
42289,0.8538
171199,0.0236
209191,0.2262
268395,0.0398
233813,0.1202
139381,0.9578
304454,0.5156
67241,0.8362
143408,0.751
206383,0.3476
219071,0.0814
109333,0.9748
20362,0.7758
301843,0.1838
7679,0.8702
157801,0.553
33636,0.7184
26847,0.7512
77165,0.7326
106516,0.7276
214330,0.0824
70914,0.9572
251313,0.455
10530,0.704
179127,0.88
74219,0.4998
207088,0.2882
96565,0.9382
113608,0.9298
240024,0.4634
33264,0.7762
94605,0.8952
42998,0.8806
219965,0.2178
15033,0.0562
165378,0.0102
282410,0.0686
166298,0.0028
156289,0.8904
124807,0.1228
202836,0.1832
122454,0.7888
98196,0.459
161241,0.9802
284853,0.1882
107909,0.881
278920,0.195
53534,0.482
45693,0.7116
248635,0.0966
104978,0.6062
302981,0.233
126117,0.7644
254,0.3112
198532,0.023
161259,0.9474
167156,0.0068
210964,0.0332
153867,0.9526
175739,0.3496
178039,0.2672
233430,0.1748
137853,0.922
170157,0.0032
174689,0.0404
5490,0.753
265738,0.2816
122631,0.8364
127454,0.9958
116757,0.9912
20639,0.7522
91691,0.7366
181532,0.121
209296,0.0568
301740,0.169
94928,0.841
213017,0.1904
114116,0.7338
199329,0.048
27307,0.355
278305,0.4616
235363,0.3554
285047,0.0896
226669,0.1374
52203,0.6334
16528,0.9126
36957,0.6366
74465,0.6244
78665,0.3374
70511,0.9572
120656,0.7036
190479,0.3498
93540,0.9482
232234,0.0734
121371,0.9542
289748,0.4382
128634,0.8566
239161,0.3422
219614,0.4336
158821,0.6828
30320,0.753
302375,0.2584
275510,0.2688
75958,0.8316
94160,0.8556
84317,0.987
246502,0.0186
5019,0.3956
252260,0.5178
280159,0.0732
119410,0.9974
156179,0.8468
74879,0.4566
120557,0.6808
274846,0.414
261110,0.344
261720,0.0654
127143,0.9862
91090,0.9508
172254,0.0096
7692,0.3756
120735,0.9054
255335,0.3656
213744,0.32
115256,0.5736
175087,0.565
91419,0.8144
216037,0.758
174882,0.3842
149377,0.989
90954,0.5064
237318,0.0884
256511,0.5204
223296,0.1944
96083,0.9194
88168,0.5688
78416,0.3732
298239,0.292
156270,0.2122
26545,0.479
159427,0.8702
160265,0.7856
275808,0.2294
188158,0.2356
266445,0.3942
211322,0.4596
187160,0.168
289696,0.3912
47314,0.5992
71156,0.3638
241418,0.3304
155253,0.8564
122344,0.8934
138707,0.6774
235130,0.3186
2834,0.5288
88243,0.6316
165503,0.5522
182899,0.173
214014,0.2046
180462,0.4036
148212,0.7208
270860,0.0466
10482,0.853
286371,0.109
246020,0.5174
163615,0.0844
10040,0.1732
299625,0.0106
216067,0.1288
275682,0.1406
221258,0.048
248464,0.2906
200274,0.5552
131469,0.7464
203844,0.0746
211768,0.3942
304005,0.0322
295162,0.2254
171100,0.624
202918,0.4898
124503,0.7952
76756,0.5814
295288,0.2978
142052,0.6998
128274,0.7928
193395,0.335
100483,0.948
109377,0.6458
172844,0.0484
17148,0.893
305223,0.2162
13467,0.3406
110159,0.8782
146974,0.7718
266048,0.0686
240250,0.278
289929,0.4336
245041,0.4136
143366,0.783
93961,0.4172
165004,0.131
228465,0.584
246337,0.5472
141130,0.9682
132132,0.6002
252664,0.3442
128952,0.8146
283534,0.0556
2536,0.0116
215181,0.1714
281601,0.5114
302754,0.4268
173301,0.0448
268948,0.3858
238883,0.2792
305074,0.3586
166013,0.8198
12145,0.9932
138817,0.8668
35353,0.8722
143691,0.606
76322,0.4908
217311,0.4516
147821,0.7416
248062,0.3766
16220,0.0458
281890,0.3658
253227,0.1902
168798,0.447
39957,0.8054
225854,0.1862
104235,0.5308
13239,0.9188
41904,0.2522
215988,0.2576
296386,0.3746
275586,0.3576
93437,0.8362
24631,0.5228
216566,0.229
119047,0.7434
238689,0.1904
279750,0.1618
162253,0.0152
124077,0.8878
194539,0.0948
56512,0.8486
84510,0.6108
297746,0.122
246856,0.3576
227964,0.1556
218761,0.0886
302648,0.4596
168337,0.2108
142305,0.881
155913,0.5386
92404,0.8934
153651,0.5384
136884,0.7038
304010,0.488
103975,0.8972
100047,0.8738
170608,0.0106
21753,0.4958
231320,0.3544
178193,0.0172
134122,0.793
159752,0.918
92833,0.7048
10416,0.8788
100576,0.9134
72457,0.8282
2629,0.6644
118807,0.978
83312,0.929
483,0.4128
21038,0.9694
34090,0.9976
5200,0.48
266812,0.24
289973,0.0704
128680,0.7778
169852,0.4598
26087,0.6432
277406,0.1436
164578,0.0062
242990,0.1606
43741,0.7604
17553,0.9644
25828,0.3148
32329,0.9902
77155,0.4214
33574,0.4206
166851,0.0048
103778,0.4904
73073,0.8978
99038,0.5442
159996,0.5198
149338,0.7916
195239,0.2066
191452,0.3344
229389,0.4056
109620,0.6328
30067,0.5202
174892,0.2418
83831,0.7338
173449,0.1008
117261,0.7364
180246,0.822
5691,0.3464
264415,0.2076
281276,0.789
257027,0.1782
124868,0.7108
47892,0.9684
188038,0.0186
193646,0.2916
133759,0.853
262609,0.2988
183719,0.3918
80138,0.7518
82235,0.7866
237647,0.4258
