ids,score
47263,0.9586
68302,0.102
99403,0.6802
30122,0.2356
297665,0.3126
81518,0.4807
277295,0.2196
151932,0.7395
124064,0.672
97421,0.8915
256016,0.1886
68451,0.7092
112929,0.9283
151248,0.5726
230145,0.5427
203115,0.1773
79318,0.792
204024,0.2867
953,0.5659
37801,0.0313
165353,0.4407
94818,0.8901
298353,0.086
178726,0.1561
178592,0.2116
107790,0.6395
12435,0.8388
271688,0.255
1191,0.6966
157318,0.9953
29137,0.4466
248717,0.3146
165228,0.0063
32386,0.7671
119798,0.8019
24487,0.3234
1849,0.3544
23280,0.0527
3323,0.0313
183678,0.5065
86129,0.9501
292317,0.1778
234993,0.8449
275794,0.4998
279320,0.4759
252991,0.5492
56182,0.5047
215564,0.0815
201305,0.2073
61408,0.9703
164776,0.4877
118616,0.9493
26161,0.0904
167198,0.0277
88329,0.8728
213359,0.1047
169878,0.0131
113694,0.7463
130194,0.9103
6946,0.9501
57720,0.4407
109279,0.8554
197928,0.3628
150175,0.9699
244114,0.5871
286510,0.1127
192621,0.1366
160223,0.4008
293626,0.051
44730,0.5973
241402,0.5956
257942,0.0319
50758,0.7993
191008,0.1619
878,0.5443
200090,0.4973
222143,0.1159
36667,0.6928
154298,0.0437
188181,0.1591
233572,0.4931
66578,0.4426
62243,0.8442
96777,0.9344
218714,0.4823
224653,0.5479
159911,0.8015
257127,0.4775
118071,0.841
182867,0.1023
140188,0.7047
25167,0.976
219842,0.4883
42762,0.6842
142984,0.5563
73106,0.5012
201923,0.2454
6150,0.0125
106863,0.888
250708,0.0866
201018,0.1004
232335,0.1903
194716,0.7429
6672,0.9978
202139,0.37
267225,0.1932
242182,0.1947
216987,0.4459
243399,0.5352
261416,0.1112
210715,0.2646
72150,0.3352
54508,0.5883
268329,0.138
230257,0.1351
286840,0.3575
297040,0.1241
64547,0.8483
114819,0.7711
304539,0.1987
230553,0.3303
9250,0.877
247526,0.3672
119273,0.8921
17675,0.9312
226441,0.2744
43316,0.5012
206909,0.198
171303,0.0244
249744,0.5954
99517,0.985
255430,0.4203
73095,0.493
115416,0.6354
64155,0.9721
85879,0.7177
38808,0.0641
27870,0.2724
243279,0.1349
84595,0.2704
254168,0.1004
177208,0.2438
220866,0.2222
36437,0.4719
235503,0.5826
284437,0.1087
124638,0.8653
97725,0.7692
122614,0.9255
102067,0.8839
270912,0.1009
288388,0.2607
210841,0.1836
48741,0.033
203310,0.5429
4686,0.4278
180859,0.5284
230442,0.5357
79535,0.4932
223621,0.1001
285775,0.1911
229660,0.3364
207220,0.264
184559,0.0849
99691,0.8262
95955,0.721
154911,0.6233
305082,0.5243
171502,0.1826
157273,0.1507
291805,0.372
77308,0.8933
78510,0.9216
172051,0.0023
47678,0.8193
229004,0.5362
34650,0.0712
102763,0.9039
110288,0.7425
196374,0.3258
80844,0.6673
258155,0.4245
256834,0.5498
140945,0.6402
134919,0.6325
13052,0.915
215352,0.2257
262177,0.5233
256788,0.2862
249794,0.3677
125881,0.8512
85841,0.6608
109462,0.8466
158525,0.0011
170996,0.001
300658,0.026
138746,0.7098
154244,0.9287
7005,0.4777
293,0.0309
216046,0.0857
137357,0.5618
10230,0.6231
70993,0.2739
155981,0.0311
222286,0.5224
235530,0.2041
231231,0.2389
99276,0.5327
104603,0.5312
112347,0.883
54403,0.4951
71183,0.0334
268239,0.5109
42077,0.8531
245012,0.3946
210352,0.4033
266960,0.5379
61911,0.9823
130607,0.9282
180450,0.2076
139654,0.6199
46955,0.8371
133156,0.5579
253809,0.139
180677,0.2831
103530,0.7686
270196,0.557
20986,0.4212
135334,0.7572
87649,0.6789
261080,0.3466
18238,0.9497
25940,0.251
70700,0.078
304804,0.2393
50511,0.0791
57676,0.8934
121192,0.7129
264374,0.1032
301145,0.2079
75435,0.8395
283784,0.4646
3305,0.4564
238364,0.1527
258185,0.1006
61813,0.1345
156475,0.7573
236250,0.0614
111681,0.8272
134052,0.5057
304486,0.1891
57970,0.106
187159,0.3107
143980,0.897
62039,0.8853
196640,0.1948
253012,0.0534
298700,0.3304
14940,0.9019
55023,0.5051
133551,0.8754
156699,0.8734
80554,0.806
73638,0.6094
137867,0.7414
66703,0.9237
112119,0.8656
63902,0.4138
82466,0.5986
225,0.0661
50296,0.8689
200686,0.3675
288592,0.2608
174911,0.0081
96044,0.6195
151444,0.5816
37027,0.379
268247,0.0094
272556,0.3635
264141,0.2835
141471,0.734
128565,0.732
167144,0.0081
135834,0.8873
302825,0.1001
56287,0.739
57254,0.841
98955,0.9655
64134,0.2378
133960,0.7056
124574,0.6404
177648,0.2207
187154,0.0227
252408,0.0211
224387,0.3019
40699,0.3328
9554,0.4561
110314,0.6578
86714,0.6487
147540,0.808
276770,0.2142
11613,0.0851
172930,0.461
64319,0.1164
191663,0.1589
61340,0.9927
122214,0.9019
140,0.0014
227420,0.3409
235354,0.4459
273487,0.1967
302072,0.4209
238870,0.2844
254958,0.0565
199179,0.4367
178269,0.3566
196998,0.6045
278861,0.1431
18367,0.0235
248208,0.4437
100143,0.6859
109153,0.7069
55640,0.3889
80289,0.5881
192813,0.5212
170063,0.6161
131381,0.8007
30042,0.9768
27293,0.467
260077,0.4595
277542,0.3781
258873,0.4928
102693,0.9028
37852,0.1348
210965,0.2104
191116,0.3747
153840,0.7131
203504,0.1494
292374,0.1523
193623,0.2693
239346,0.5009
127956,0.9054
71190,0.2514
84912,0.8532
226538,0.5296
287355,0.5571
296061,0.5185
166284,0.008
232676,0.2245
297355,0.2453
91583,0.4139
258782,0.2601
285999,0.0587
242050,0.0763
295005,0.1998
115398,0.8912
14353,0.0514
122852,0.6658
282574,0.0927
178327,0.5216
136729,0.8721
106093,0.8647
27984,0.8064
171036,0.0178
47613,0.6079
262123,0.0918
153887,0.7933
157067,0.9865
256224,0.7484
21528,0.9984
185931,0.1203
79551,0.8362
77993,0.817
150523,0.9652
175977,0.4961
215166,0.397
302476,0.1916
150271,0.5478
90160,0.8894
25056,0.3796
138030,0.6871
103878,0.8021
301524,0.3087
151867,0.846
269871,0.5119
29637,0.3799
139184,0.8503
170209,0.02
48705,0.6672
91888,0.6002
158494,0.7092
143851,0.838
182383,0.3134
133137,0.787
86459,0.6928
130120,0.8001
183162,0.3342
158160,0.0162
234254,0.2813
18450,0.9278
297158,0.1982
71002,0.6196
206813,0.185
113973,0.9047
294600,0.1377
222564,0.5638
124326,0.7979
67378,0.5631
231909,0.531
18468,0.1104
124014,0.7253
251658,0.0962
210591,0.1809
1591,0.7159
286166,0.4258
70904,0.3979
109792,0.7751
55747,0.8494
11718,0.9559
13831,0.5556
95669,0.6601
200504,0.4931
8552,0.0875
195371,0.1203
96743,0.9362
281491,0.2662
276219,0.7512
241562,0.6216
2027,0.3856
295277,0.2927
148191,0.5929
301032,0.1329
198880,0.108
100090,0.7791
158807,0.9457
214657,0.2053
270059,0.4118
159215,0.7056
3642,0.0081
237825,0.6564
57452,0.9657
3814,0.993
213654,0.4142
218580,0.1889
227555,0.4281
88241,0.7569
187243,0.3055
102074,0.5478
148697,0.5104
146263,0.9045
94162,0.6477
46086,0.4958
61943,0.4471
194080,0.0379
62544,0.2659
46932,0.8171
297918,0.1697
34024,0.1998
80083,0.7426
79044,0.8133
28024,0.9894
97412,0.951
282507,0.3163
291875,0.1914
80631,0.5989
44568,0.4719
103670,0.91
300251,0.1913
224769,0.2614
54135,0.4692
45302,0.2601
55079,0.2449
109762,0.7953
205711,0.3415
109216,0.9033
215133,0.1733
140043,0.771
238891,0.4693
256526,0.4241
144587,0.828
31661,0.3779
285262,0.5614
20253,0.5208
246574,0.392
78956,0.9837
86489,0.8721
303747,0.5287
235095,0.5027
2196,0.1407
155746,0.0506
244115,0.1832
161562,0.7835
2237,0.4164
94175,0.7879
266587,0.1631
99877,0.8098
40286,0.51
129502,0.8772
198040,0.5372
172108,0.0293
97359,0.585
135288,0.794
207776,0.2008
155764,0.8805
231829,0.3342
96962,0.8503
24513,0.9797
228969,0.2494
255056,0.0692
162416,0.0651
229354,0.3179
127184,0.8198
101626,0.5726
108335,0.7879
89961,0.7188
110504,0.8595
50975,0.8174
289513,0.2883
182194,0.4615
95780,0.5198
242393,0.2039
126901,0.7759
294846,0.6371
147527,0.5634
271371,0.1517
35522,0.3785
103370,0.7377
294008,0.0726
221127,0.4108
123907,0.6054
47310,0.8344
175126,0.3209
141669,0.4308
83498,0.7532
101026,0.8176
126974,0.5588
227278,0.4974
276922,0.5726
167354,0.6064
115372,0.5766
279916,0.5398
245138,0.4711
53482,0.6948
141283,0.7163
300260,0.0793
220814,0.5421
113178,0.5848
149247,0.7022
182951,0.591
212196,0.4802
191566,0.2535
126564,0.7482
131370,0.9103
10477,0.0653
29538,0.3339
18652,0.4419
230394,0.403
66702,0.3721
110256,0.9833
114615,0.7718
24318,0.2942
27540,0.8475
169228,0.0243
18106,0.9614
5892,0.416
167193,0.0189
278449,0.5078
210858,0.2222
265578,0.1902
87707,0.7671
247498,0.1674
192086,0.3445
73264,0.3858
70070,0.543
149012,0.8402
36692,0.046
73202,0.257
158931,0.7532
298011,0.373
193028,0.1582
162930,0.9174
57247,0.9768
45785,0.7053
99115,0.619
181757,0.3334
207117,0.2643
180893,0.4408
257532,0.7078
137004,0.67
190396,0.3381
173886,0.1513
212680,0.501
277034,0.6752
136033,0.6443
212561,0.0058
179251,0.3285
289427,0.093
100727,0.6238
200952,0.1676
234821,0.3044
207503,0.1485
159749,0.739
152174,0.8273
236789,0.344
271543,0.1005
197854,0.4807
62108,0.3784
296469,0.2939
195339,0.4155
259866,0.0926
12095,0.9268
116700,0.9308
304655,0.5711
280008,0.4262
300893,0.2154
289747,0.112
16378,0.7785
175074,0.5157
51,0.6735
53051,0.8939
21368,0.53
52728,0.5498
98497,0.8783
126868,0.7019
137540,0.9429
15045,0.5627
98480,0.8023
173570,0.339
141178,0.6867
30034,0.294
143024,0.8035
305772,0.3538
21075,0.9967
18800,0.0419
292683,0.2326
79815,0.7611
10616,0.3288
191679,0.3372
187868,0.627
51395,0.4883
256614,0.3341
174462,0.038
163128,0.5986
27181,0.4845
169662,0.5279
22163,0.893
251943,0.3444
26014,0.9507
145514,0.7841
264891,0.5285
277714,0.2384
225541,0.2717
285928,0.1742
178317,0.1352
92151,0.7539
169079,0.03
59667,0.1291
222952,0.1884
232799,0.2909
43942,0.5813
293963,0.4933
13140,0.5959
265867,0.2643
61154,0.9295
284910,0.1896
36364,0.886
175665,0.3799
30407,0.6724
264458,0.4098
23413,0.9569
141823,0.9191
225195,0.0924
70288,0.4776
240011,0.4309
226328,0.3004
276792,0.2087
40275,0.8071
76857,0.9331
129582,0.6698
255493,0.1498
224162,0.3526
83345,0.6961
177690,0.2993
74145,0.2756
252389,0.0745
211006,0.2162
118596,0.9762
279651,0.1823
42894,0.4393
255940,0.6484
8230,0.6906
1662,0.7371
53882,0.3063
90524,0.7846
27313,0.7124
12902,0.4278
98241,0.6679
148376,0.6744
301134,0.3333
57501,0.0929
173097,0.1896
52383,0.458
2015,0.0578
298095,0.1248
108384,0.7966
41505,0.6199
130048,0.8015
27841,0.9724
66904,0.5895
279248,0.0947
117007,0.6935
157361,0.9949
240039,0.1554
139616,0.8243
273699,0.3385
6057,0.3988
160446,0.8494
292093,0.5204
236537,0.3014
110154,0.5091
175259,0.5301
25449,0.7763
272760,0.0642
128589,0.8322
86504,0.8202
94442,0.8954
40317,0.55
253975,0.3826
167147,0.0989
290559,0.3317
184776,0.552
267092,0.3764
103329,0.607
162440,0.6751
100649,0.6596
127009,0.887
289111,0.4201
136095,0.6526
171861,0.0216
116872,0.9257
188230,0.3533
112544,0.7111
3077,0.0131
97343,0.6446
198328,0.1146
238896,0.0947
136944,0.4615
184466,0.0232
147294,0.9297
124639,0.6547
70941,0.5919
46677,0.1811
102057,0.6042
193378,0.4617
160738,0.218
152051,0.4141
222817,0.4285
118789,0.8613
55794,0.5421
172599,0.0332
217596,0.2841
103228,0.9184
66121,0.9363
278029,0.562
241595,0.5671
15689,0.7979
107306,0.6515
259477,0.1778
15363,0.5211
49075,0.9557
82697,0.7847
198920,0.4474
180371,0.324
48853,0.5178
167756,0.016
12578,0.8207
156678,0.8201
65449,0.3469
280321,0.1176
289903,0.3882
97054,0.7041
102181,0.7912
101308,0.5233
130741,0.7914
220488,0.5204
39105,0.462
41968,0.1805
243167,0.4742
104944,0.8907
23262,0.7746
278160,0.2836
263804,0.0721
265898,0.3695
93473,0.4992
157390,0.7751
67131,0.9813
116068,0.8019
43930,0.0379
93407,0.7634
52441,0.6657
65694,0.0534
298659,0.3623
120138,0.797
284923,0.0953
150727,0.1817
141064,0.7177
301451,0.6184
264959,0.3621
87918,0.6047
43951,0.4364
259647,0.7828
215088,0.2538
50874,0.4315
167272,0.0082
233836,0.3762
120463,0.8785
259889,0.1155
295659,0.2777
117733,0.5822
79357,0.9303
96840,0.9369
119154,0.633
49475,0.9652
107054,0.685
131173,0.6847
86804,0.7733
121938,0.8071
41390,0.5693
114235,0.8765
292549,0.2173
22296,0.464
147961,0.7499
305344,0.472
117933,0.6728
44302,0.1891
161591,0.8373
26289,0.4606
268650,0.6926
3355,0.5284
148185,0.8677
215726,0.1032
14695,0.24
35167,0.5304
26238,0.9103
116373,0.7803
65463,0.5412
228841,0.0125
69405,0.6415
11405,0.4282
174072,0.1834
183275,0.1839
48181,0.8583
126360,0.7144
48195,0.9106
152435,0.9003
114222,0.9962
208541,0.5781
88690,0.9109
194651,0.5543
172587,0.4306
40125,0.4617
187824,0.4331
50050,0.923
170726,0.0053
42170,0.0406
101752,0.5792
172182,0.068
94786,0.656
117776,0.9308
7898,0.0528
174074,0.1107
234722,0.1107
276267,0.1826
86297,0.5482
99432,0.9376
39179,0.4845
165944,0.2785
44955,0.5194
84835,0.6774
112180,0.5447
207885,0.494
113474,0.6752
155549,0.8887
104031,0.8154
288985,0.4153
161835,0.1485
294399,0.4556
178907,0.1703
1833,0.3308
7539,0.9834
228212,0.1959
280021,0.0692
216700,0.37
83572,0.8241
155542,0.9155
190598,0.0354
214112,0.5415
51804,0.345
74268,0.9531
142022,0.5791
235807,0.2528
177213,0.2779
141488,0.7178
30355,0.4988
209812,0.3581
140702,0.8732
59738,0.5772
146770,0.4954
86701,0.6016
16046,0.8884
30976,0.9462
97946,0.734
278539,0.2219
184059,0.9491
166950,0.5818
123453,0.8174
62876,0.4914
229546,0.5056
193311,0.4359
9799,0.8962
161412,0.7055
283886,0.026
136776,0.8856
38677,0.0706
139731,0.9869
266817,0.1187
18474,0.5819
217559,0.1001
203870,0.2055
239089,0.1431
103291,0.8736
282567,0.2098
67375,0.8098
2900,0.4998
84934,0.6386
183296,0.2949
220761,0.0609
8471,0.9716
255283,0.2054
109403,0.8144
233604,0.2738
154475,0.8985
267990,0.1696
237656,0.1836
52950,0.5235
188324,0.375
66942,0.3888
78443,0.7929
98461,0.7934
172283,0.0156
233948,0.1702
200878,0.6778
62162,0.806
125670,0.7525
103337,0.7723
183807,0.4503
198879,0.2085
184896,0.1036
220409,0.4164
274178,0.4383
271642,0.0121
277610,0.3722
6523,0.9493
23711,0.8164
87068,0.8397
131533,0.7905
295372,0.0692
181852,0.4604
145879,0.8858
173225,0.0261
132238,0.8064
240667,0.0821
196668,0.1421
262933,0.4038
106677,0.828
182902,0.348
174138,0.5233
113422,0.788
113233,0.7901
188187,0.2012
292162,0.1832
43664,0.4203
14060,0.0766
37182,0.8502
74992,0.9986
29074,0.5556
101195,0.718
47086,0.0392
163352,0.1064
277346,0.4748
170636,0.0148
248522,0.2395
205947,0.3372
131645,0.6206
120997,0.8207
81968,0.6387
213115,0.4218
94992,0.9933
273528,0.0978
9304,0.5027
264126,0.0131
133860,0.9652
219326,0.0699
133579,0.7532
262595,0.1197
17504,0.7395
288910,0.1334
149490,0.8652
186211,0.4776
155088,0.9706
296344,0.4184
59981,0.9652
68077,0.4645
146823,0.8161
161708,0.5114
87447,0.5478
60457,0.4759
129841,0.9244
215250,0.1812
159976,0.7431
173046,0.459
232056,0.4222
128818,0.592
79181,0.715
236207,0.2791
237500,0.0798
151777,0.5112
65526,0.9316
148432,0.6129
90718,0.7339
14490,0.3453
172760,0.0186
220203,0.3349
34979,0.5993
199305,0.2033
281391,0.24
72402,0.8829
4878,0.0638
263190,0.5358
217685,0.5581
76809,0.8338
221071,0.4523
30754,0.5665
90647,0.6807
200216,0.2492
145171,0.7844
143764,0.9127
270516,0.0282
275779,0.4704
232037,0.2756
286879,0.2401
227302,0.0406
38484,0.3672
287728,0.0213
170943,0.3628
160388,0.9917
139850,0.7726
111286,0.5649
241918,0.0716
152775,0.9095
157301,0.7841
120160,0.7433
94973,0.7671
23539,0.5633
64277,0.8797
300,0.4468
277174,0.4353
91550,0.9232
121463,0.437
291545,0.0745
173193,0.2541
103354,0.7632
294789,0.2393
282308,0.6767
147703,0.8555
84674,0.8573
133634,0.4727
119577,0.6845
104116,0.7941
240533,0.3826
152121,0.9462
227074,0.5179
90431,0.5901
45924,0.7993
162942,0.9921
49705,0.4298
88104,0.5827
29849,0.4625
169956,0.5083
97842,0.7865
60261,0.5672
120609,0.9672
160643,0.9756
156417,0.3075
91027,0.6494
291925,0.1636
50394,0.0265
270150,0.0687
148367,0.8215
89060,0.6443
259678,0.0887
113097,0.7697
92343,0.7427
224,0.4108
146154,0.857
80935,0.7269
220153,0.0926
69495,0.2724
302071,0.3593
118479,0.4276
113003,0.794
289348,0.3543
149234,0.7197
153992,0.9797
17642,0.0949
159491,0.817
221000,0.2421
34304,0.7224
227109,0.3953
163503,0.7607
238790,0.6979
120564,0.7652
69244,0.9174
189492,0.2076
177844,0.1284
136839,0.8508
269331,0.3786
159008,0.8723
12738,0.7941
159228,0.8638
172263,0.4841
53327,0.397
114406,0.5056
224710,0.4673
179010,0.0687
69166,0.5778
156867,0.0638
275738,0.6042
290009,0.3935
98164,0.751
169196,0.02
288515,0.093
33464,0.4576
62222,0.6991
197266,0.3628
212319,0.4108
200671,0.4282
65028,0.847
279574,0.0512
242475,0.3214
218069,0.5805
224445,0.7936
253648,0.1834
4355,0.5172
186954,0.4278
191120,0.5655
241980,0.1771
70264,0.9271
75644,0.9568
134142,0.8183
185649,0.3538
237157,0.3551
292429,0.0547
162303,0.7203
42634,0.0368
53863,0.057
157519,0.2569
88882,0.8068
117597,0.8473
45594,0.4835
21756,0.9334
69560,0.4601
226776,0.4787
107295,0.7484
272396,0.0586
150680,0.857
103133,0.7718
280395,0.3981
283314,0.4608
1568,0.3928
169841,0.3187
29264,0.4374
247627,0.4305
164254,0.0006
97439,0.7731
72280,0.898
170566,0.3882
73995,0.0928
39950,0.9267
179925,0.0882
201332,0.1198
89381,0.9066
153095,0.3999
98079,0.6623
22103,0.972
106402,0.92
154098,0.9054
240372,0.0987
149906,0.5474
49790,0.1097
288717,0.1448
202584,0.4285
253610,0.5258
144875,0.7871
24923,0.8875
227414,0.3602
56126,0.2756
186168,0.071
246223,0.5604
230234,0.4282
125216,0.9174
44262,0.0321
44564,0.8612
81192,0.694
252934,0.3418
159323,0.9722
4809,0.7063
100829,0.7884
27028,0.6026
130379,0.839
231501,0.4483
88892,0.7862
298771,0.2756
264175,0.2622
91435,0.7177
276160,0.4941
109008,0.884
157472,0.6403
109098,0.767
71708,0.3543
278438,0.3528
281496,0.1393
188580,0.3581
257424,0.2326
119962,0.7134
300350,0.5754
2413,0.1597
252675,0.5748
233478,0.1834
210750,0.1009
299330,0.7139
190343,0.449
304282,0.4742
39425,0.4951
182547,0.5847
202625,0.4252
177650,0.0244
124602,0.5628
235715,0.1843
80845,0.8614
207522,0.1574
199968,0.107
42289,0.9744
171199,0.0288
209191,0.2826
268395,0.0918
233813,0.2116
139381,0.8677
304454,0.5185
67241,0.938
143408,0.8544
206383,0.3288
219071,0.1194
109333,0.9806
20362,0.542
301843,0.2506
7679,0.5748
157801,0.6518
33636,0.4912
26847,0.5091
77165,0.8341
106516,0.8257
214330,0.1468
70914,0.6184
251313,0.4595
10530,0.3063
179127,0.9353
74219,0.4236
207088,0.0323
96565,0.9917
113608,0.94
240024,0.4399
33264,0.6752
94605,0.8747
42998,0.6403
219965,0.3286
15033,0.0196
165378,0.0157
282410,0.1435
166298,0.0026
156289,0.9996
124807,0.2238
202836,0.1923
122454,0.6174
98196,0.5638
161241,0.993
284853,0.1308
107909,0.895
278920,0.3075
53534,0.3789
45693,0.5822
248635,0.149
104978,0.707
302981,0.0217
126117,0.8728
254,0.3045
198532,0.0162
161259,0.9635
167156,0.0054
210964,0.0759
153867,0.8901
175739,0.3581
178039,0.3207
233430,0.2284
137853,0.7791
170157,0.0018
174689,0.0528
5490,0.813
265738,0.2389
122631,0.6885
127454,0.9412
116757,0.8804
20639,0.8046
91691,0.8395
181532,0.1718
209296,0.0895
301740,0.2557
94928,0.6451
213017,0.2538
114116,0.6744
199329,0.0892
27307,0.1323
278305,0.4975
235363,0.3943
285047,0.1004
226669,0.0892
52203,0.5147
16528,0.9916
36957,0.6549
74465,0.3017
78665,0.4185
70511,0.8674
120656,0.8035
190479,0.379
93540,0.9542
232234,0.1229
121371,0.932
289748,0.461
128634,0.8904
239161,0.3728
219614,0.4398
158821,0.7333
30320,0.8236
302375,0.374
275510,0.2693
75958,0.6475
94160,0.8071
84317,0.9468
246502,0.022
5019,0.0875
252260,0.6184
280159,0.1291
119410,0.9772
156179,0.9423
74879,0.4789
120557,0.7814
274846,0.4937
261110,0.316
261720,0.1063
127143,0.7902
91090,0.9347
172254,0.0262
7692,0.3919
120735,0.7994
255335,0.4282
213744,0.4079
115256,0.6787
175087,0.6672
91419,0.9217
216037,0.7179
174882,0.3966
149377,0.8619
90954,0.609
237318,0.0751
256511,0.4964
223296,0.1211
96083,0.9086
88168,0.6693
78416,0.3838
298239,0.2724
156270,0.2472
26545,0.5216
159427,0.9783
160265,0.7231
275808,0.2963
188158,0.338
266445,0.3888
211322,0.5647
187160,0.1517
289696,0.4218
47314,0.2878
71156,0.2337
241418,0.4254
155253,0.9858
122344,0.6974
138707,0.7795
235130,0.3799
2834,0.2788
88243,0.6293
165503,0.5945
182899,0.2372
214014,0.2627
180462,0.4557
148212,0.8182
270860,0.0711
10482,0.9785
286371,0.123
246020,0.5146
163615,0.0406
10040,0.1611
299625,0.0148
216067,0.2039
275682,0.136
221258,0.1009
248464,0.4099
200274,0.5864
131469,0.8503
203844,0.1288
211768,0.4282
304005,0.0653
295162,0.3385
171100,0.6763
202918,0.5212
124503,0.7008
76756,0.6846
295288,0.3977
142052,0.7966
128274,0.807
193395,0.1645
100483,0.8901
109377,0.7506
172844,0.0409
17148,0.646
305223,0.3294
13467,0.2371
110159,0.9292
146974,0.8805
266048,0.1047
240250,0.1859
289929,0.3097
245041,0.1604
143366,0.6009
93961,0.5285
165004,0.0551
228465,0.641
246337,0.5638
141130,0.929
132132,0.7037
252664,0.4346
128952,0.9284
283534,0.1083
2536,0.0135
215181,0.2453
281601,0.3259
302754,0.3912
173301,0.0386
268948,0.3448
238883,0.3981
305074,0.3569
166013,0.7684
12145,0.9561
138817,0.943
35353,0.8728
143691,0.6805
76322,0.5964
217311,0.5445
147821,0.8462
248062,0.3721
16220,0.0653
281890,0.4635
253227,0.2379
168798,0.5047
39957,0.9222
225854,0.2196
104235,0.6325
13239,0.7657
41904,0.1993
215988,0.3045
296386,0.3616
275586,0.4238
93437,0.8062
24631,0.5712
216566,0.3094
119047,0.8451
238689,0.2894
279750,0.2509
162253,0.0207
124077,0.8473
194539,0.1766
56512,0.9571
84510,0.7163
297746,0.1499
246856,0.3912
227964,0.252
218761,0.1405
302648,0.1883
168337,0.3097
142305,0.7427
155913,0.6254
92404,0.9533
153651,0.5552
136884,0.805
304010,0.4215
103975,0.9889
100047,0.7634
170608,0.0227
21753,0.5365
231320,0.278
178193,0.0165
134122,0.9092
159752,0.9332
92833,0.7941
10416,0.5658
100576,0.6822
72457,0.7621
2629,0.3784
118807,0.9078
83312,0.8383
483,0.3384
21038,0.9373
34090,0.6821
5200,0.2484
266812,0.2547
289973,0.1443
128680,0.8874
169852,0.457
26087,0.5006
277406,0.2302
164578,0.016
242990,0.1404
43741,0.8438
17553,0.9063
25828,0.1504
32329,0.9134
77155,0.5291
33574,0.4831
166851,0.0039
103778,0.5959
73073,0.6162
99038,0.6469
159996,0.6231
149338,0.7499
195239,0.0488
