ids,score
298353,0.087
178726,0.1686
178592,0.1912
107790,0.6548
12435,0.8374
271688,0.2664
1191,0.7196
157318,0.957
29137,0.4104
248717,0.284
165228,0.0062
32386,0.7954
119798,0.8384
24487,0.358
1849,0.3804
23280,0.0572
3323,0.032
183678,0.4996
86129,0.9268
292317,0.2032
234993,0.8238
275794,0.5076
279320,0.4558
252991,0.5308
56182,0.5182
215564,0.0786
201305,0.2184
61408,0.9922
164776,0.497
118616,0.936
26161,0.1112
167198,0.0232
88329,0.8416
213359,0.0854
169878,0.0134
113694,0.7484
130194,0.9134
6946,0.9406
57720,0.4582
109279,0.9002
197928,0.3864
150175,0.9338
244114,0.5674
286510,0.0936
192621,0.113
160223,0.4212
293626,0.0426
44730,0.614
241402,0.5942
257942,0.0322
50758,0.8226
191008,0.148
878,0.5576
200090,0.4876
222143,0.1172
36667,0.7054
154298,0.044
188181,0.1624
233572,0.4676
66578,0.4596
62243,0.8336
96777,0.9026
218714,0.473
224653,0.5324
159911,0.8202
257127,0.4836
118071,0.8084
182867,0.087
140188,0.7054
25167,0.9668
219842,0.488
42762,0.704
142984,0.5572
73106,0.4666
201923,0.2784
6150,0.0124
106863,0.931
250708,0.0812
201018,0.0966
232335,0.193
194716,0.747
6672,0.993
202139,0.3964
267225,0.2124
242182,0.2026
216987,0.4598
243399,0.5442
261416,0.1098
210715,0.2456
72150,0.2876
54508,0.589
268329,0.152
230257,0.113
286840,0.3528
297040,0.119
64547,0.9004
114819,0.7748
304539,0.2012
230553,0.304
9250,0.9144
247526,0.3768
119273,0.912
17675,0.96
226441,0.309
43316,0.5114
206909,0.1738
171303,0.0224
249744,0.6024
99517,0.956
255430,0.4044
73095,0.4576
115416,0.6232
64155,0.9852
85879,0.7128
38808,0.0732
27870,0.3122
243279,0.1228
84595,0.3062
254168,0.0874
177208,0.282
220866,0.2136
36437,0.4864
235503,0.592
284437,0.0854
124638,0.8598
97725,0.7736
122614,0.903
102067,0.8624
270912,0.0866
288388,0.239
210841,0.227
48741,0.034
203310,0.5468
4686,0.3864
180859,0.5402
230442,0.5128
79535,0.4928
223621,0.0868
285775,0.1648
229660,0.3148
207220,0.239
184559,0.0688
99691,0.8042
95955,0.735
154911,0.6332
305082,0.5084
171502,0.2198
157273,0.1584
291805,0.349
77308,0.8666
78510,0.96
172051,0.0026
47678,0.8126
229004,0.5164
34650,0.0488
102763,0.9058
110288,0.7182
196374,0.2972
80844,0.6454
258155,0.4028
256834,0.5312
140945,0.6166
134919,0.6152
13052,0.958
215352,0.2314
262177,0.533
256788,0.2726
249794,0.3972
125881,0.8624
85841,0.6808
109462,0.8416
158525,0.0012
170996,0.0012
300658,0.0246
138746,0.7192
154244,0.903
7005,0.4898
293,0.0246
216046,0.0808
137357,0.5392
10230,0.6318
70993,0.3138
155981,0.031
222286,0.5322
235530,0.1786
231231,0.2202
99276,0.5442
104603,0.5412
112347,0.888
54403,0.5074
71183,0.0342
268239,0.5062
42077,0.9062
245012,0.365
210352,0.3826
266960,0.5394
61911,0.9908
130607,0.9032
180450,0.1788
139654,0.6364
46955,0.8788
133156,0.5466
253809,0.1218
180677,0.266
103530,0.7398
270196,0.5634
20986,0.4368
135334,0.7762
87649,0.6716
261080,0.3144
18238,0.9422
25940,0.2156
70700,0.0904
304804,0.2156
50511,0.097
57676,0.9288
121192,0.7162
264374,0.0796
301145,0.2176
75435,0.8716
283784,0.4466
3305,0.4716
238364,0.1356
258185,0.0966
61813,0.1628
156475,0.732
236250,0.0538
111681,0.8504
134052,0.5036
304486,0.1686
57970,0.1346
187159,0.3422
143980,0.8626
62039,0.9194
196640,0.193
253012,0.0582
298700,0.359
14940,0.9002
55023,0.5144
133551,0.8628
156699,0.839
80554,0.792
73638,0.6202
137867,0.7578
66703,0.9524
112119,0.8374
63902,0.3718
82466,0.6106
225,0.0786
50296,0.9192
200686,0.3376
288592,0.259
174911,0.0082
96044,0.608
151444,0.566
37027,0.3326
268247,0.0098
272556,0.3864
264141,0.2944
141471,0.7228
128565,0.7052
167144,0.0084
135834,0.8628
302825,0.0994
56287,0.7632
57254,0.8314
98955,0.929
64134,0.2572
133960,0.6856
124574,0.6228
177648,0.2274
187154,0.0214
252408,0.0206
224387,0.3008
40699,0.2862
9554,0.4722
110314,0.6706
86714,0.6682
147540,0.8026
276770,0.1942
11613,0.104
172930,0.4766
64319,0.0848
191663,0.1572
61340,0.9924
122214,0.8854
140,0.0016
227420,0.3334
235354,0.4292
273487,0.1678
302072,0.4072
238870,0.2876
254958,0.0596
199179,0.4544
178269,0.3246
196998,0.6068
278861,0.1486
18367,0.0222
248208,0.462
100143,0.702
109153,0.6942
55640,0.3424
80289,0.6048
192813,0.5228
170063,0.6242
131381,0.7758
30042,0.9896
27293,0.4298
260077,0.4392
277542,0.359
258873,0.4998
102693,0.8734
37852,0.1636
210965,0.244
191116,0.3982
153840,0.6916
203504,0.1552
292374,0.1508
193623,0.2442
239346,0.4748
127956,0.8842
71190,0.2838
84912,0.8276
226538,0.5408
287355,0.5524
296061,0.529
166284,0.0082
232676,0.1952
297355,0.2784
91583,0.4186
258782,0.2968
285999,0.0528
242050,0.0738
295005,0.1828
115398,0.877
14353,0.055
122852,0.6816
282574,0.085
178327,0.5158
136729,0.8678
106093,0.9018
27984,0.806
171036,0.0168
47613,0.61
262123,0.0796
153887,0.8154
157067,0.9436
256224,0.7284
21528,0.9996
185931,0.1258
79551,0.8026
77993,0.7878
150523,0.9332
175977,0.4732
215166,0.3942
302476,0.172
150271,0.5428
90160,0.8674
25056,0.3334
138030,0.6638
103878,0.7746
301524,0.281
151867,0.8206
269871,0.4878
29637,0.407
139184,0.8254
170209,0.0188
48705,0.6908
91888,0.6116
158494,0.701
143851,0.8056
182383,0.283
133137,0.7982
86459,0.7036
130120,0.8002
183162,0.3022
158160,0.0162
234254,0.2628
18450,0.9588
297158,0.2014
71002,0.6388
206813,0.1718
113973,0.8766
294600,0.133
222564,0.5462
124326,0.7992
67378,0.5764
231909,0.5296
18468,0.1338
124014,0.7036
251658,0.09
210591,0.1912
1591,0.7384
286166,0.442
70904,0.3548
109792,0.796
55747,0.8892
11718,0.9594
13831,0.5688
95669,0.635
200504,0.4794
8552,0.1074
195371,0.1224
96743,0.903
281491,0.2398
276219,0.7308
241562,0.6024
2027,0.401
295277,0.2682
148191,0.5682
301032,0.13
198880,0.1386
100090,0.7574
158807,0.9794
214657,0.1876
270059,0.4318
159215,0.7054
3642,0.008
237825,0.663
57452,0.9892
3814,0.997
213654,0.4278
218580,0.1616
227555,0.4286
88241,0.7306
187243,0.2842
102074,0.5488
148697,0.488
146263,0.8808
94162,0.632
46086,0.462
61943,0.4606
194080,0.0318
62544,0.3
46932,0.8598
297918,0.1734
34024,0.1574
80083,0.7236
79044,0.8376
28024,0.9898
97412,0.9182
282507,0.3546
291875,0.1946
80631,0.5988
44568,0.485
103670,0.9456
300251,0.1976
224769,0.2544
54135,0.4824
45302,0.2196
55079,0.1998
109762,0.7844
205711,0.3326
109216,0.885
215133,0.1562
140043,0.7548
238891,0.4794
256526,0.4368
144587,0.8254
31661,0.4036
285262,0.5618
20253,0.4854
246574,0.3762
78956,0.9462
86489,0.9062
303747,0.538
235095,0.4796
2196,0.1728
155746,0.0482
244115,0.1726
161562,0.7776
2237,0.4102
94175,0.7804
266587,0.1996
99877,0.7942
40286,0.4738
129502,0.8476
198040,0.5168
172108,0.0264
97359,0.5798
135288,0.7678
207776,0.179
155764,0.86
231829,0.323
96962,0.8802
24513,0.9964
228969,0.221
255056,0.0594
162416,0.0764
229354,0.3014
127184,0.8108
101626,0.578
108335,0.7692
89961,0.724
110504,0.8946
50975,0.8586
289513,0.2694
182194,0.4394
95780,0.5084
242393,0.175
126901,0.7596
294846,0.619
147527,0.553
271371,0.1286
35522,0.4028
103370,0.7206
294008,0.0614
221127,0.426
123907,0.582
47310,0.8846
175126,0.3146
141669,0.4452
83498,0.7302
101026,0.7898
126974,0.5674
227278,0.4858
276922,0.5524
167354,0.613
115372,0.5784
279916,0.5506
245138,0.483
53482,0.6884
141283,0.717
300260,0.0698
220814,0.5188
113178,0.572
149247,0.6858
182951,0.5688
212196,0.488
191566,0.2314
126564,0.7224
131370,0.9166
10477,0.0724
29538,0.289
18652,0.457
230394,0.4124
66702,0.324
110256,0.9446
114615,0.7424
24318,0.3292
27540,0.9
169228,0.0224
18106,0.9468
5892,0.3758
167193,0.0168
278449,0.485
210858,0.2402
265578,0.175
87707,0.7364
247498,0.1546
192086,0.3134
73264,0.405
70070,0.5444
149012,0.852
36692,0.0482
73202,0.293
158931,0.7748
298011,0.3468
193028,0.1718
162930,0.9232
57247,0.9898
45785,0.7242
99115,0.6084
181757,0.3044
207117,0.238
180893,0.4298
257532,0.6954
137004,0.6752
190396,0.3224
173886,0.139
212680,0.5026
277034,0.658
136033,0.6236
212561,0.0062
179251,0.31
289427,0.0896
100727,0.6434
200952,0.1562
234821,0.3098
207503,0.1568
159749,0.7288
152174,0.831
236789,0.355
271543,0.0732
197854,0.4628
62108,0.4046
296469,0.2914
195339,0.394
259866,0.0906
12095,0.9214
116700,0.913
304655,0.5722
280008,0.4226
300893,0.2608
289747,0.1062
16378,0.7698
175074,0.5048
51,0.6966
53051,0.8924
21368,0.524
52728,0.5614
98497,0.926
126868,0.6952
137540,0.9198
15045,0.5614
98480,0.7776
173570,0.321
141178,0.688
30034,0.2486
143024,0.7766
305772,0.335
21075,0.9968
18800,0.044
292683,0.252
79815,0.737
10616,0.3612
191679,0.305
187868,0.6282
51395,0.4784
256614,0.309
174462,0.0394
163128,0.615
27181,0.4976
169662,0.5286
22163,0.8934
251943,0.3492
26014,0.9402
145514,0.808
264891,0.5306
277714,0.2124
225541,0.2638
285928,0.1792
178317,0.176
92151,0.7288
169079,0.0278
59667,0.1676
222952,0.1778
232799,0.2702
43942,0.592
293963,0.4974
13140,0.6136
265867,0.2376
61154,0.9572
284910,0.172
36364,0.8834
175665,0.3504
30407,0.6906
264458,0.3892
23413,0.9448
141823,0.9214
225195,0.073
70288,0.4896
240011,0.4172
226328,0.3008
276792,0.1826
40275,0.8358
76857,0.9116
129582,0.6864
255493,0.1272
224162,0.3796
83345,0.717
177690,0.2934
74145,0.31
252389,0.0688
211006,0.2584
118596,0.9356
279651,0.1702
42894,0.4514
255940,0.653
8230,0.7022
1662,0.7434
53882,0.3418
90524,0.7998
27313,0.7236
12902,0.4478
98241,0.6864
148376,0.6522
301134,0.302
57501,0.1132
173097,0.2292
52383,0.4714
2015,0.0642
298095,0.1228
108384,0.81
41505,0.6276
130048,0.796
27841,0.957
66904,0.6066
279248,0.0864
117007,0.679
157361,0.949
240039,0.158
139616,0.8256
273699,0.3726
6057,0.356
160446,0.9054
292093,0.4996
236537,0.2784
110154,0.5186
175259,0.5306
25449,0.772
272760,0.0594
128589,0.8612
86504,0.8096
94442,0.872
40317,0.562
253975,0.4068
167147,0.1242
290559,0.3
184776,0.5538
267092,0.356
103329,0.5866
162440,0.6826
100649,0.6524
127009,0.9278
289111,0.3986
136095,0.668
171861,0.0188
116872,0.9004
188230,0.3172
112544,0.6966
3077,0.0134
97343,0.624
198328,0.0974
238896,0.0884
136944,0.4628
184466,0.022
147294,0.9356
124639,0.658
70941,0.6056
46677,0.2136
102057,0.5866
193378,0.4398
160738,0.2634
152051,0.4304
222817,0.4462
118789,0.8342
55794,0.5546
172599,0.0344
217596,0.2536
103228,0.8948
66121,0.929
278029,0.56
241595,0.5794
15689,0.8306
107306,0.6658
259477,0.1718
15363,0.5288
49075,0.9444
82697,0.8098
198920,0.4248
180371,0.323
48853,0.5144
167756,0.016
12578,0.873
156678,0.8248
65449,0.3774
280321,0.107
289903,0.409
97054,0.6848
102181,0.7646
101308,0.5212
130741,0.7722
220488,0.5296
39105,0.4794
41968,0.227
243167,0.4834
104944,0.9198
23262,0.8042
278160,0.2608
263804,0.067
265898,0.3936
93473,0.4692
157390,0.7506
67131,0.9914
116068,0.8318
43930,0.0394
93407,0.7878
52441,0.6888
65694,0.054
298659,0.3702
120138,0.7794
284923,0.0934
150727,0.2204
141064,0.6996
301451,0.5966
264959,0.357
87918,0.5992
43951,0.3962
259647,0.7746
215088,0.2464
50874,0.441
167272,0.0086
233836,0.3658
120463,0.8716
259889,0.1118
295659,0.2834
117733,0.566
79357,0.9136
96840,0.9068
119154,0.6158
49475,0.9832
107054,0.6788
131173,0.6966
86804,0.7786
121938,0.8474
41390,0.5658
114235,0.8382
292549,0.1912
22296,0.4278
147961,0.772
305344,0.4562
117933,0.6604
44302,0.1492
161591,0.8314
26289,0.4238
268650,0.7046
3355,0.5418
148185,0.832
215726,0.0956
14695,0.279
35167,0.5426
26238,0.93
116373,0.7592
65463,0.553
228841,0.0124
69405,0.6372
11405,0.447
174072,0.1924
183275,0.1738
48181,0.9114
126360,0.6966
48195,0.925
152435,0.8656
114222,0.9652
208541,0.5686
88690,0.8934
194651,0.5426
172587,0.4148
40125,0.4786
187824,0.4466
50050,0.9518
170726,0.0052
42170,0.0426
101752,0.5678
172182,0.0688
94786,0.6402
117776,0.903
7898,0.0432
174074,0.1012
234722,0.1118
276267,0.1564
86297,0.5238
99432,0.9064
39179,0.4976
165944,0.2784
44955,0.5284
84835,0.6638
112180,0.5178
207885,0.502
113474,0.687
155549,0.9054
104031,0.8124
288985,0.3918
161835,0.1954
294399,0.454
178907,0.178
1833,0.3206
7539,0.9656
228212,0.2198
280021,0.0596
216700,0.3446
83572,0.8174
155542,0.8792
190598,0.0368
214112,0.5542
51804,0.2982
74268,0.984
142022,0.5582
235807,0.2266
177213,0.2692
141488,0.7344
30355,0.5128
209812,0.3316
140702,0.8476
59738,0.59
146770,0.5094
86701,0.5786
16046,0.929
30976,0.9342
97946,0.729
278539,0.2286
184059,0.9268
166950,0.5968
123453,0.8654
62876,0.5032
229546,0.481
193311,0.4368
9799,0.8922
161412,0.7054
283886,0.0244
136776,0.863
38677,0.0774
139731,0.9456
266817,0.1098
18474,0.5926
217559,0.094
203870,0.18
239089,0.1464
103291,0.868
282567,0.2464
67375,0.8406
2900,0.4886
84934,0.6312
183296,0.309
220761,0.0546
8471,0.988
255283,0.2126
109403,0.848
233604,0.3052
154475,0.921
267990,0.169
237656,0.1626
52950,0.537
188324,0.3774
66942,0.3424
78443,0.7656
98461,0.7656
172283,0.0138
233948,0.1568
200878,0.692
62162,0.8456
125670,0.7404
103337,0.777
183807,0.4644
198879,0.1944
184896,0.1
220409,0.4306
274178,0.4234
271642,0.0096
277610,0.3422
6523,0.936
23711,0.8092
87068,0.8074
131533,0.8182
295372,0.0614
181852,0.4708
145879,0.8654
173225,0.0246
132238,0.7934
240667,0.0714
196668,0.129
262933,0.3802
106677,0.8
182902,0.3418
174138,0.5136
113422,0.7666
113233,0.7798
188187,0.1728
292162,0.158
43664,0.3788
14060,0.0912
37182,0.886
74992,0.9952
29074,0.569
101195,0.7328
47086,0.0396
163352,0.1356
277346,0.4652
170636,0.015
248522,0.2106
205947,0.31
131645,0.6078
120997,0.801
81968,0.6374
213115,0.391
94992,0.9616
273528,0.1046
9304,0.516
264126,0.0136
133860,0.9316
219326,0.0656
133579,0.7666
262595,0.1066
17504,0.7518
288910,0.1322
149490,0.831
186211,0.4802
155088,0.9596
296344,0.4386
59981,0.9572
68077,0.4744
146823,0.8028
161708,0.5246
87447,0.5374
60457,0.4896
129841,0.9604
215250,0.1562
159976,0.744
173046,0.4774
232056,0.401
128818,0.5836
79181,0.6924
236207,0.2584
237500,0.0768
151777,0.5186
65526,0.929
148432,0.6254
90718,0.7192
14490,0.3786
172760,0.0166
220203,0.3022
34979,0.6162
199305,0.1978
281391,0.2402
72402,0.9294
4878,0.0736
263190,0.5344
217685,0.5318
76809,0.8048
221071,0.4298
30754,0.5734
90647,0.6902
200216,0.2412
145171,0.7904
143764,0.8856
270516,0.0272
275779,0.4576
232037,0.2618
286879,0.279
227302,0.0358
38484,0.397
287728,0.0208
170943,0.3866
160388,0.9982
139850,0.7412
111286,0.5466
241918,0.0642
152775,0.8824
157301,0.7644
120160,0.7644
94973,0.7508
23539,0.575
64277,0.8788
300,0.4582
277174,0.4154
91550,0.9034
121463,0.45
291545,0.062
173193,0.295
103354,0.7884
294789,0.2096
282308,0.6662
147703,0.8282
84674,0.887
133634,0.4486
119577,0.7048
104116,0.8042
240533,0.391
152121,0.929
227074,0.502
90431,0.5948
45924,0.81
162942,0.9982
49705,0.4452
88104,0.57
29849,0.4794
169956,0.505
97842,0.8052
60261,0.5752
120609,0.9558
160643,0.9948
156417,0.3298
91027,0.653
291925,0.1396
50394,0.025
270150,0.0614
148367,0.8624
89060,0.6242
259678,0.0854
113097,0.749
92343,0.7264
224,0.4314
146154,0.9042
80935,0.7244
220153,0.0906
69495,0.3134
302071,0.377
118479,0.445
113003,0.8178
289348,0.372
149234,0.741
153992,0.9572
17642,0.1132
159491,0.8672
221000,0.2358
34304,0.7398
227109,0.37
163503,0.7908
238790,0.6812
120564,0.7358
69244,0.9518
189492,0.1842
177844,0.1158
136839,0.8462
269331,0.3632
159008,0.8472
12738,0.8268
159228,0.838
172263,0.4976
53327,0.4158
114406,0.478
224710,0.4652
179010,0.0636
69166,0.589
156867,0.0584
275738,0.591
290009,0.4052
98164,0.7448
169196,0.0188
288515,0.0854
33464,0.4198
62222,0.7134
197266,0.3344
212319,0.4068
200671,0.4068
65028,0.8944
279574,0.0556
242475,0.3146
218069,0.5856
224445,0.8142
253648,0.1786
4355,0.4856
186954,0.4372
191120,0.5456
241980,0.1498
70264,0.9572
75644,0.9452
134142,0.8534
185649,0.3448
237157,0.3798
292429,0.0596
162303,0.698
42634,0.0374
53863,0.0602
157519,0.2724
88882,0.7942
117597,0.8496
45594,0.4478
21756,0.9568
69560,0.4218
226776,0.4688
107295,0.7238
272396,0.0502
150680,0.8986
103133,0.795
280395,0.3702
283314,0.4566
1568,0.4158
169841,0.3542
29264,0.398
247627,0.4096
164254,0.001
97439,0.7398
72280,0.9414
170566,0.4092
73995,0.0714
39950,0.9558
179925,0.0782
201332,0.1192
89381,0.9324
153095,0.3918
98079,0.6498
22103,0.979
106402,0.8966
154098,0.87
240372,0.089
149906,0.5552
49790,0.131
288717,0.1608
202584,0.4314
253610,0.5008
144875,0.7846
24923,0.9096
227414,0.3334
56126,0.3096
186168,0.0854
246223,0.5406
230234,0.4128
125216,0.9076
44262,0.0326
44564,0.9028
81192,0.68
252934,0.3374
159323,0.993
4809,0.729
100829,0.8052
27028,0.6158
130379,0.8144
231501,0.4298
88892,0.763
298771,0.302
264175,0.2558
91435,0.7366
276160,0.4758
109008,0.8508
157472,0.6182
109098,0.7874
71708,0.3818
278438,0.3848
281496,0.136
188580,0.3386
257424,0.222
119962,0.6996
300350,0.5808
2413,0.206
252675,0.555
233478,0.1814
210750,0.096
299330,0.7036
190343,0.4248
304282,0.473
39425,0.46
182547,0.5762
202625,0.434
177650,0.0226
124602,0.5474
235715,0.179
80845,0.8312
207522,0.204
199968,0.0968
42289,0.9874
171199,0.026
209191,0.259
268395,0.0674
233813,0.2018
139381,0.9128
304454,0.5296
67241,0.97
143408,0.8628
206383,0.3582
219071,0.118
109333,0.9602
20362,0.5552
301843,0.2486
7679,0.5856
157801,0.6468
33636,0.502
26847,0.521
77165,0.8288
106516,0.796
214330,0.1256
70914,0.636
251313,0.4732
10530,0.3444
179127,0.9164
74219,0.4394
207088,0.0334
96565,0.9534
113608,0.9204
240024,0.4568
33264,0.6974
94605,0.8586
42998,0.6624
219965,0.2968
15033,0.0184
165378,0.0156
282410,0.122
166298,0.0032
156289,0.9582
124807,0.2574
202836,0.171
122454,0.6272
98196,0.5518
161241,0.999
284853,0.1656
107909,0.8628
278920,0.2852
53534,0.4044
45693,0.593
248635,0.143
104978,0.6874
302981,0.0212
126117,0.8598
254,0.3122
198532,0.0164
161259,0.99
167156,0.0052
210964,0.0558
153867,0.9216
175739,0.38
178039,0.3146
233430,0.2018
137853,0.7944
170157,0.002
174689,0.0482
5490,0.8512
265738,0.2732
122631,0.6684
127454,0.9122
116757,0.9268
20639,0.8414
91691,0.8052
181532,0.154
209296,0.0818
301740,0.2348
94928,0.6372
213017,0.231
114116,0.6904
199329,0.0714
27307,0.1706
278305,0.5074
235363,0.3778
285047,0.0934
226669,0.073
52203,0.5282
16528,0.9886
36957,0.6676
74465,0.3404
78665,0.419
70511,0.8644
120656,0.7784
190479,0.3954
93540,0.936
232234,0.1108
121371,0.9068
289748,0.4736
128634,0.8686
239161,0.3976
219614,0.454
158821,0.7626
30320,0.869
302375,0.3442
275510,0.2662
75958,0.6704
94160,0.8476
84317,0.9398
246502,0.0208
5019,0.1046
252260,0.6018
280159,0.1226
119410,0.9536
156179,0.9178
74879,0.4446
120557,0.7524
274846,0.4682
261110,0.337
261720,0.0962
127143,0.8124
91090,0.9072
172254,0.0246
7692,0.3868
120735,0.8192
255335,0.421
213744,0.3986
115256,0.6596
175087,0.6548
91419,0.9284
216037,0.7342
174882,0.4148
149377,0.8644
90954,0.6002
237318,0.0668
256511,0.5092
223296,0.1158
96083,0.911
88168,0.6498
78416,0.4046
298239,0.271
156270,0.2556
26545,0.4868
159427,0.9562
160265,0.7492
275808,0.286
188158,0.3068
266445,0.4102
211322,0.5464
187160,0.1608
289696,0.4342
47314,0.3246
71156,0.2694
241418,0.3938
155253,0.9864
122344,0.675
138707,0.7486
235130,0.357
2834,0.3134
88243,0.6148
165503,0.6132
182899,0.2376
214014,0.2566
180462,0.4438
148212,0.8344
270860,0.0634
10482,0.9622
286371,0.1476
246020,0.5216
163615,0.0426
10040,0.1242
299625,0.0148
216067,0.1826
275682,0.1436
221258,0.0854
248464,0.3812
200274,0.5872
131469,0.818
203844,0.103
211768,0.4394
304005,0.0536
295162,0.3168
171100,0.6974
202918,0.5228
124503,0.7192
76756,0.6658
295288,0.3734
142052,0.7762
128274,0.7916
193395,0.2112
100483,0.9262
109377,0.763
172844,0.0394
17148,0.667
305223,0.2976
13467,0.2718
110159,0.9132
146974,0.8492
266048,0.0966
240250,0.231
289929,0.3476
245041,0.2064
143366,0.6146
93961,0.5146
165004,0.0606
228465,0.6232
246337,0.572
141130,0.918
132132,0.7062
252664,0.4156
128952,0.9202
283534,0.0906
2536,0.0124
215181,0.2224
281601,0.3598
302754,0.4008
173301,0.037
268948,0.377
238883,0.3704
305074,0.3312
166013,0.795
12145,0.9488
138817,0.924
35353,0.9068
143691,0.693
76322,0.5752
217311,0.5402
147821,0.8576
248062,0.3924
16220,0.047
281890,0.4398
253227,0.2206
168798,0.5184
39957,0.943
225854,0.205
104235,0.6202
13239,0.7934
41904,0.1568
215988,0.2988
296386,0.3896
275586,0.413
93437,0.7814
24631,0.5846
216566,0.2892
119047,0.8566
238689,0.266
279750,0.2338
162253,0.0194
124077,0.8248
194539,0.1508
56512,0.9846
84510,0.697
297746,0.15
246856,0.3918
227964,0.2286
218761,0.1476
302648,0.2374
168337,0.2996
142305,0.7236
155913,0.6164
92404,0.9218
153651,0.565
136884,0.7776
304010,0.4338
103975,0.952
100047,0.7438
170608,0.0212
21753,0.5002
231320,0.2974
178193,0.0166
134122,0.877
159752,0.9726
92833,0.7786
10416,0.577
100576,0.6728
72457,0.7786
2629,0.3956
118807,0.898
83312,0.8838
483,0.3732
21038,0.9288
34090,0.705
5200,0.2894
266812,0.2398
289973,0.1212
128680,0.8898
169852,0.4714
26087,0.509
277406,0.2198
164578,0.016
242990,0.1666
43741,0.8896
17553,0.9476
25828,0.196
32329,0.9524
77155,0.5124
33574,0.4478
166851,0.0044
103778,0.5746
73073,0.6308
99038,0.6242
159996,0.646
149338,0.7628
195239,0.0498
191452,0.4298
229389,0.4562
109620,0.702
30067,0.5502
174892,0.0848
83831,0.8148
173449,0.1438
117261,0.8288
180246,0.7942
5691,0.3192
264415,0.2618
281276,0.79
257027,0.183
124868,0.7908
47892,0.4318
188038,0.0096
193646,0.3326
133759,0.6938
262609,0.2906
183719,0.428
80138,0.8356
82235,0.6208
237647,0.4478
7187,0.6092
143020,0.6752
69213,0.9124
272613,0.1408
302844,0.0726
