ids,score
248717,0.2832
165228,0.0052
32386,0.8088
119798,0.9646
24487,0.288
1849,0.342
23280,0.0468
3323,0.0302
183678,0.4818
86129,0.9428
292317,0.2236
234993,0.8582
275794,0.4818
279320,0.4676
252991,0.5368
56182,0.509
215564,0.171
201305,0.2568
61408,0.995
164776,0.4992
118616,0.9114
26161,0.1218
167198,0.0228
88329,0.8394
213359,0.1208
169878,0.0098
113694,0.7604
130194,0.8796
6946,0.9814
57720,0.4144
109279,0.947
197928,0.4302
150175,0.9546
244114,0.5754
286510,0.0844
192621,0.115
160223,0.4296
293626,0.0466
44730,0.6078
241402,0.5804
257942,0.0344
50758,0.808
191008,0.1806
878,0.5484
200090,0.4866
222143,0.1302
36667,0.673
154298,0.0366
188181,0.1452
233572,0.4588
66578,0.4516
62243,0.9064
96777,0.903
218714,0.4544
224653,0.5314
159911,0.804
257127,0.4922
118071,0.8276
182867,0.0844
140188,0.687
25167,0.9828
219842,0.5116
42762,0.7082
142984,0.5876
73106,0.489
201923,0.3196
6150,0.0108
106863,0.9914
250708,0.0818
201018,0.1446
232335,0.2538
194716,0.7452
6672,0.9918
202139,0.3808
267225,0.2368
242182,0.2212
216987,0.4502
243399,0.5316
261416,0.0986
210715,0.2322
72150,0.3188
54508,0.5994
268329,0.2194
230257,0.1304
286840,0.3956
297040,0.1106
64547,0.8822
114819,0.7744
304539,0.2116
230553,0.3574
9250,0.8818
247526,0.3862
119273,0.8814
17675,0.925
226441,0.3034
43316,0.5142
206909,0.178
171303,0.0178
249744,0.5954
99517,0.9752
255430,0.4112
73095,0.4678
115416,0.6212
64155,0.9964
85879,0.7082
38808,0.0634
27870,0.4146
243279,0.1104
84595,0.2766
254168,0.1618
177208,0.2536
220866,0.2326
36437,0.5008
235503,0.5814
284437,0.1096
124638,0.8398
97725,0.7746
122614,0.9038
102067,0.8748
270912,0.079
288388,0.2772
210841,0.2376
48741,0.0654
203310,0.5332
4686,0.3984
180859,0.5576
230442,0.5124
79535,0.4612
223621,0.0874
285775,0.2042
229660,0.364
207220,0.241
184559,0.0654
99691,0.808
95955,0.7242
154911,0.6094
305082,0.522
171502,0.261
157273,0.1278
291805,0.3326
77308,0.8548
78510,0.981
172051,0.0032
47678,0.906
229004,0.5232
34650,0.0682
102763,0.8704
110288,0.7374
196374,0.287
80844,0.6472
258155,0.411
256834,0.5264
140945,0.6206
134919,0.6034
13052,0.9184
215352,0.197
262177,0.5404
256788,0.2626
249794,0.349
125881,0.9182
85841,0.6802
109462,0.8356
158525,0.0014
170996,0.001
300658,0.0314
138746,0.6942
154244,0.8928
7005,0.4584
293,0.025
216046,0.0756
137357,0.5428
10230,0.6444
70993,0.2786
155981,0.0288
222286,0.5206
235530,0.1868
231231,0.206
99276,0.5442
104603,0.5134
112347,0.8902
54403,0.5138
71183,0.0358
268239,0.5276
42077,0.8468
245012,0.3592
210352,0.3698
266960,0.5318
61911,0.9602
130607,0.898
180450,0.1834
139654,0.6814
46955,0.8216
133156,0.5474
253809,0.198
180677,0.2476
103530,0.746
270196,0.5692
20986,0.415
135334,0.8154
87649,0.6844
261080,0.3074
18238,0.981
25940,0.2794
70700,0.0982
304804,0.203
50511,0.115
57676,0.9596
121192,0.7058
264374,0.0776
301145,0.2094
75435,0.835
283784,0.4508
3305,0.4592
238364,0.1642
258185,0.0998
61813,0.1772
156475,0.732
236250,0.109
111681,0.8228
134052,0.4768
304486,0.205
57970,0.1306
187159,0.3278
143980,0.8734
62039,0.8734
196640,0.1766
253012,0.0542
298700,0.3664
14940,0.9544
55023,0.4998
133551,0.8428
156699,0.8372
80554,0.787
73638,0.605
137867,0.7324
66703,0.9324
112119,0.884
63902,0.389
82466,0.6032
225,0.0732
50296,0.8686
200686,0.3322
288592,0.2292
174911,0.0092
96044,0.5988
151444,0.5748
37027,0.356
268247,0.0098
272556,0.3984
264141,0.2986
141471,0.7164
128565,0.7094
167144,0.006
135834,0.911
302825,0.101
56287,0.8012
57254,0.8972
98955,0.9228
64134,0.2408
133960,0.681
124574,0.6202
177648,0.2202
187154,0.0198
252408,0.0394
224387,0.2748
40699,0.3316
9554,0.487
110314,0.676
86714,0.6314
147540,0.8034
276770,0.2424
11613,0.1138
172930,0.461
64319,0.1414
191663,0.1344
61340,0.9812
122214,0.866
140,0.0014
227420,0.323
235354,0.4258
273487,0.1674
302072,0.3882
238870,0.2822
254958,0.0512
199179,0.447
178269,0.3164
196998,0.6144
278861,0.14
18367,0.036
248208,0.4248
100143,0.7256
109153,0.682
55640,0.3654
80289,0.6224
192813,0.5036
170063,0.6278
131381,0.7812
30042,0.9952
27293,0.4496
260077,0.4372
277542,0.3474
258873,0.495
102693,0.8668
37852,0.1408
210965,0.2232
191116,0.4158
153840,0.7034
203504,0.122
292374,0.1266
193623,0.2484
239346,0.473
127956,0.8786
71190,0.3216
84912,0.8306
226538,0.5588
287355,0.5378
296061,0.5154
166284,0.006
232676,0.2048
297355,0.2792
91583,0.3916
258782,0.386
285999,0.069
242050,0.0928
295005,0.1786
115398,0.8762
14353,0.0606
122852,0.7128
282574,0.0828
178327,0.4986
136729,0.8344
106093,0.8558
27984,0.8336
171036,0.0152
47613,0.5972
262123,0.0928
153887,0.7828
157067,0.9428
256224,0.7464
21528,0.9974
185931,0.2244
79551,0.81
77993,0.8122
150523,0.9336
175977,0.4842
215166,0.3932
302476,0.1692
150271,0.5396
90160,0.8836
25056,0.3604
138030,0.6614
103878,0.7916
301524,0.3044
151867,0.828
269871,0.5056
29637,0.3688
139184,0.8466
170209,0.015
48705,0.6612
91888,0.585
158494,0.6878
143851,0.8484
182383,0.2756
133137,0.796
86459,0.6806
130120,0.8088
183162,0.355
158160,0.0208
234254,0.2596
18450,0.9596
297158,0.206
71002,0.6188
206813,0.2016
113973,0.869
294600,0.125
222564,0.5614
124326,0.7784
67378,0.5538
231909,0.5256
18468,0.1102
124014,0.704
251658,0.1012
210591,0.1596
1591,0.7022
286166,0.4426
70904,0.37
109792,0.76
55747,0.8708
11718,0.986
13831,0.5414
95669,0.6394
200504,0.4852
8552,0.0872
195371,0.1178
96743,0.9032
281491,0.2354
276219,0.7682
241562,0.6034
2027,0.3876
295277,0.2606
148191,0.573
301032,0.1252
198880,0.1274
100090,0.7532
158807,0.973
214657,0.236
270059,0.4132
159215,0.6906
3642,0.0062
237825,0.6516
57452,0.9952
3814,0.9494
213654,0.4078
218580,0.1532
227555,0.4418
88241,0.7316
187243,0.2648
102074,0.5292
148697,0.5032
146263,0.8664
94162,0.6394
46086,0.4728
61943,0.4676
194080,0.0324
62544,0.2698
46932,0.8398
297918,0.1876
34024,0.2026
80083,0.7342
79044,0.8192
28024,0.993
97412,0.9234
282507,0.3406
291875,0.1706
80631,0.5826
44568,0.484
103670,0.9916
300251,0.2046
224769,0.308
54135,0.474
45302,0.256
55079,0.2376
109762,0.7838
205711,0.3364
109216,0.8828
215133,0.1552
140043,0.7928
238891,0.4914
256526,0.4494
144587,0.8092
31661,0.3916
285262,0.5488
20253,0.4966
246574,0.3538
78956,0.9382
86489,0.8496
303747,0.5394
235095,0.474
2196,0.158
155746,0.0438
244115,0.1816
161562,0.786
2237,0.4024
94175,0.778
266587,0.1876
99877,0.788
40286,0.495
129502,0.8478
198040,0.5164
172108,0.0236
97359,0.569
135288,0.7676
207776,0.1838
155764,0.855
231829,0.2994
96962,0.8312
24513,0.981
228969,0.2222
255056,0.0568
162416,0.0666
229354,0.3036
127184,0.8062
101626,0.5594
108335,0.7798
89961,0.7334
110504,0.9872
50975,0.8734
289513,0.2632
182194,0.4244
95780,0.5148
242393,0.1734
126901,0.7706
294846,0.6226
147527,0.5504
271371,0.1262
35522,0.5152
103370,0.7396
294008,0.0558
221127,0.3828
123907,0.5826
47310,0.8482
175126,0.297
141669,0.4586
83498,0.729
101026,0.7954
126974,0.5346
227278,0.4758
276922,0.5554
167354,0.6088
115372,0.5598
279916,0.5486
245138,0.4734
53482,0.7584
141283,0.719
300260,0.099
220814,0.5318
113178,0.5636
149247,0.6776
182951,0.5754
212196,0.51
191566,0.2306
126564,0.7308
131370,0.8902
10477,0.0678
29538,0.3168
18652,0.4406
230394,0.3972
66702,0.3546
110256,0.9492
114615,0.7526
24318,0.2966
27540,0.823
169228,0.0184
18106,0.9488
5892,0.3896
167193,0.0148
278449,0.5134
210858,0.2326
265578,0.1598
87707,0.7514
247498,0.1798
192086,0.324
73264,0.4202
70070,0.5634
149012,0.8154
36692,0.0654
73202,0.2984
158931,0.7488
298011,0.3448
193028,0.1772
162930,0.8996
57247,0.9662
45785,0.7054
99115,0.6038
181757,0.3168
207117,0.2418
180893,0.4192
257532,0.6912
137004,0.6614
190396,0.305
173886,0.1752
212680,0.527
277034,0.6924
136033,0.6234
212561,0.0164
179251,0.3278
289427,0.1028
100727,0.6302
200952,0.1636
234821,0.3114
207503,0.2042
159749,0.7148
152174,0.8186
236789,0.308
271543,0.0792
197854,0.4658
62108,0.3626
296469,0.2944
195339,0.3806
259866,0.1756
12095,0.9654
116700,0.9054
304655,0.5552
280008,0.4106
300893,0.2702
289747,0.1074
16378,0.8026
175074,0.5182
51,0.6984
53051,0.9232
21368,0.5076
52728,0.534
98497,0.8564
126868,0.6954
137540,0.9132
15045,0.5646
98480,0.8016
173570,0.3004
141178,0.6816
30034,0.3118
143024,0.7812
305772,0.3156
21075,0.9732
18800,0.0502
292683,0.288
79815,0.7416
10616,0.3202
191679,0.2944
187868,0.649
51395,0.4584
256614,0.3064
174462,0.0422
163128,0.6108
27181,0.5072
169662,0.5506
22163,0.9596
251943,0.387
26014,0.9644
145514,0.7894
264891,0.5546
277714,0.2494
225541,0.256
285928,0.2484
178317,0.2064
92151,0.7308
169079,0.0234
59667,0.115
222952,0.1644
232799,0.2606
43942,0.624
293963,0.5082
13140,0.5952
265867,0.2332
61154,0.9426
284910,0.1756
36364,0.9272
175665,0.3504
30407,0.6502
264458,0.3968
23413,0.9734
141823,0.9226
225195,0.1074
70288,0.4786
240011,0.4192
226328,0.2884
276792,0.2032
40275,0.8476
76857,0.913
129582,0.649
255493,0.1272
224162,0.3932
83345,0.695
177690,0.2622
74145,0.3102
252389,0.0682
211006,0.2706
118596,0.9598
279651,0.1488
42894,0.4368
255940,0.638
8230,0.6712
1662,0.721
53882,0.283
90524,0.7924
27313,0.7118
12902,0.399
98241,0.6854
148376,0.6482
301134,0.2962
57501,0.15
173097,0.2484
52383,0.4584
2015,0.0694
298095,0.103
108384,0.7918
41505,0.6052
130048,0.7844
27841,0.9752
66904,0.6554
279248,0.0716
117007,0.6858
157361,0.9476
240039,0.128
139616,0.8248
273699,0.3708
6057,0.3664
160446,0.9232
292093,0.49
236537,0.2768
110154,0.5478
175259,0.5292
25449,0.8006
272760,0.0948
128589,0.8332
86504,0.8178
94442,0.8792
40317,0.5278
253975,0.3574
167147,0.17
290559,0.3056
184776,0.5566
267092,0.3762
103329,0.5838
162440,0.6652
100649,0.653
127009,0.8496
289111,0.3874
136095,0.6634
171861,0.0158
116872,0.9012
188230,0.3128
112544,0.6952
3077,0.011
97343,0.6296
198328,0.117
238896,0.079
136944,0.435
184466,0.0276
147294,0.9554
124639,0.6556
70941,0.6212
46677,0.2152
102057,0.579
193378,0.4342
160738,0.274
152051,0.4194
222817,0.4266
118789,0.8302
55794,0.5524
172599,0.0264
217596,0.2494
103228,0.887
66121,0.9596
278029,0.5702
241595,0.5842
15689,0.8454
107306,0.6344
259477,0.1682
15363,0.537
49075,0.945
82697,0.8424
198920,0.4232
180371,0.3166
48853,0.5218
167756,0.011
12578,0.8378
156678,0.7982
65449,0.3204
280321,0.1126
289903,0.3628
97054,0.6914
102181,0.7716
101308,0.5138
130741,0.7946
220488,0.5516
39105,0.4942
41968,0.1988
243167,0.4674
104944,0.8862
23262,0.8032
278160,0.2592
263804,0.124
265898,0.3798
93473,0.4862
157390,0.7616
67131,0.975
116068,0.8202
43930,0.0932
93407,0.8402
52441,0.6584
65694,0.0902
298659,0.3968
120138,0.7744
284923,0.123
150727,0.2384
141064,0.6958
301451,0.6068
264959,0.3422
87918,0.5912
43951,0.4188
259647,0.7784
215088,0.2424
50874,0.451
167272,0.0098
233836,0.3326
120463,0.8944
259889,0.0924
295659,0.256
117733,0.556
79357,0.8968
96840,0.8994
119154,0.6126
49475,0.9594
107054,0.6746
131173,0.7348
86804,0.7618
121938,0.8882
41390,0.544
114235,0.8566
292549,0.187
22296,0.4708
147961,0.7874
305344,0.4554
117933,0.6462
44302,0.206
161591,0.8084
26289,0.4382
268650,0.712
3355,0.5368
148185,0.8418
215726,0.0854
14695,0.2606
35167,0.5796
26238,0.9324
116373,0.7554
65463,0.5804
228841,0.021
69405,0.6224
11405,0.4848
174072,0.1734
183275,0.165
48181,0.8758
126360,0.6912
48195,0.882
152435,0.8736
114222,0.946
208541,0.5578
88690,0.8928
194651,0.5578
172587,0.3984
40125,0.4832
187824,0.4524
50050,0.9162
170726,0.0054
42170,0.0616
101752,0.553
172182,0.062
94786,0.635
117776,0.9016
7898,0.0542
174074,0.0844
234722,0.1158
276267,0.1592
86297,0.5284
99432,0.9092
39179,0.458
165944,0.2788
44955,0.526
84835,0.6612
112180,0.5232
207885,0.4884
113474,0.6712
155549,0.8522
104031,0.8078
288985,0.3722
161835,0.238
294399,0.4694
178907,0.1482
1833,0.3104
7539,0.9622
228212,0.193
280021,0.0578
216700,0.3334
83572,0.8056
155542,0.8788
190598,0.0392
214112,0.5504
51804,0.3264
74268,0.955
142022,0.5546
235807,0.2188
177213,0.2442
141488,0.745
30355,0.4866
209812,0.3372
140702,0.8444
59738,0.6356
146770,0.469
86701,0.579
16046,0.8938
30976,0.9372
97946,0.717
278539,0.2414
184059,0.9516
166950,0.579
123453,0.871
62876,0.4888
229546,0.4754
193311,0.4338
9799,0.956
161412,0.6842
283886,0.0252
136776,0.8506
38677,0.0686
139731,0.9432
266817,0.0992
18474,0.5642
217559,0.0876
203870,0.1702
239089,0.1316
103291,0.8804
282567,0.2802
67375,0.8282
2900,0.4782
84934,0.6384
183296,0.2816
220761,0.0554
8471,0.9594
255283,0.2092
109403,0.8046
233604,0.2644
154475,0.9114
267990,0.1772
237656,0.1724
52950,0.5318
188324,0.3716
66942,0.3666
78443,0.767
98461,0.7716
172283,0.0114
233948,0.141
200878,0.6712
62162,0.8828
125670,0.7308
103337,0.7998
183807,0.435
198879,0.1794
184896,0.1174
220409,0.4366
274178,0.4636
271642,0.0092
277610,0.333
6523,0.9326
23711,0.84
87068,0.8062
131533,0.775
295372,0.0792
181852,0.457
145879,0.8894
173225,0.0208
132238,0.7866
240667,0.0634
196668,0.1298
262933,0.3716
106677,0.8046
182902,0.3432
174138,0.5148
113422,0.774
113233,0.7854
188187,0.1786
292162,0.193
43664,0.3976
14060,0.0844
37182,0.8648
74992,0.992
29074,0.5574
101195,0.8442
47086,0.0418
163352,0.1416
277346,0.4502
170636,0.0106
248522,0.2388
205947,0.293
131645,0.592
120997,0.8088
81968,0.6436
213115,0.3948
94992,0.9626
273528,0.093
9304,0.485
264126,0.0238
133860,0.9232
219326,0.062
133579,0.7492
262595,0.0978
17504,0.7352
288910,0.1236
149490,0.8892
186211,0.4706
155088,0.9302
296344,0.422
59981,0.986
68077,0.485
146823,0.8
161708,0.5158
87447,0.5512
60457,0.4522
129841,0.9888
215250,0.1608
159976,0.7244
173046,0.4708
232056,0.422
128818,0.5822
79181,0.694
236207,0.2984
237500,0.1106
151777,0.5574
65526,0.9808
148432,0.6558
90718,0.7252
14490,0.4102
172760,0.0146
220203,0.3196
34979,0.5836
199305,0.171
281391,0.2728
72402,0.9148
4878,0.0616
263190,0.526
217685,0.5462
76809,0.8084
221071,0.448
30754,0.5504
90647,0.6666
200216,0.232
145171,0.7748
143764,0.8818
270516,0.0302
275779,0.4354
232037,0.2736
286879,0.421
227302,0.0558
38484,0.3846
287728,0.0256
170943,0.3812
160388,0.989
139850,0.7522
111286,0.5462
241918,0.0616
152775,0.8818
157301,0.7632
120160,0.7958
94973,0.7586
23539,0.5668
64277,0.9208
300,0.4396
277174,0.4198
91550,0.9322
121463,0.4
291545,0.0628
173193,0.3476
103354,0.7726
294789,0.232
282308,0.6532
147703,0.8524
84674,0.8398
133634,0.448
119577,0.7508
104116,0.7924
240533,0.373
152121,0.9226
227074,0.494
90431,0.5892
45924,0.7894
162942,0.9974
49705,0.4234
88104,0.569
29849,0.4772
169956,0.4882
97842,0.7838
60261,0.5548
120609,0.9424
160643,0.9956
156417,0.274
91027,0.6404
291925,0.1448
50394,0.0316
270150,0.0602
148367,0.9284
89060,0.6246
259678,0.0998
113097,0.7552
92343,0.726
224,0.4162
146154,0.921
80935,0.7132
220153,0.1222
69495,0.2906
302071,0.3324
118479,0.4052
113003,0.779
289348,0.3926
149234,0.701
153992,0.9396
17642,0.093
159491,0.919
221000,0.2098
34304,0.7342
227109,0.373
163503,0.7682
238790,0.6796
120564,0.7462
69244,0.9358
189492,0.2074
177844,0.101
136839,0.84
269331,0.3404
159008,0.8628
12738,0.778
159228,0.8284
172263,0.4722
53327,0.4162
114406,0.5166
224710,0.4382
179010,0.0698
69166,0.61
156867,0.0488
275738,0.6042
290009,0.4234
98164,0.7538
169196,0.0152
288515,0.0782
33464,0.4362
62222,0.6848
197266,0.3266
212319,0.4078
200671,0.419
65028,0.832
279574,0.0484
242475,0.2908
218069,0.583
224445,0.8008
253648,0.1514
4355,0.5006
186954,0.4308
191120,0.5468
241980,0.1522
70264,0.9506
75644,0.9728
134142,0.8796
185649,0.318
237157,0.376
292429,0.052
162303,0.6954
42634,0.0368
53863,0.0672
157519,0.224
88882,0.8096
117597,0.817
45594,0.475
21756,0.9492
69560,0.444
226776,0.454
107295,0.7234
272396,0.0516
150680,0.8904
103133,0.7792
280395,0.3632
283314,0.4362
1568,0.4152
169841,0.3438
29264,0.4162
247627,0.3996
164254,0.001
97439,0.753
72280,0.9336
170566,0.3956
73995,0.1092
39950,0.939
179925,0.0914
201332,0.1178
89381,0.8996
153095,0.3734
98079,0.6488
22103,0.9942
106402,0.9292
154098,0.8778
240372,0.0884
149906,0.574
49790,0.1712
288717,0.1402
202584,0.438
253610,0.4912
144875,0.7712
24923,0.8866
227414,0.3322
56126,0.295
186168,0.0924
246223,0.5396
230234,0.3978
125216,0.9012
44262,0.0308
44564,0.8556
81192,0.6776
252934,0.3472
159323,0.9966
4809,0.6894
100829,0.8104
27028,0.5808
130379,0.8386
231501,0.4198
88892,0.779
298771,0.2816
264175,0.2288
91435,0.796
276160,0.4688
109008,0.858
157472,0.6168
109098,0.8976
71708,0.3538
278438,0.3406
281496,0.1172
188580,0.3308
257424,0.214
119962,0.6958
300350,0.5858
2413,0.2164
252675,0.5654
233478,0.149
210750,0.2548
299330,0.696
190343,0.4276
304282,0.4684
39425,0.475
182547,0.573
202625,0.427
177650,0.031
124602,0.5506
235715,0.1702
80845,0.828
207522,0.191
199968,0.103
42289,0.9844
171199,0.0246
209191,0.2468
268395,0.0678
233813,0.2064
139381,0.9558
304454,0.5514
67241,0.9812
143408,0.8306
206383,0.3826
219071,0.0986
109333,0.9492
20362,0.5816
301843,0.217
7679,0.5984
157801,0.631
33636,0.4754
26847,0.5034
77165,0.835
106516,0.8222
214330,0.1332
70914,0.6456
251313,0.4826
10530,0.3008
179127,0.919
74219,0.4204
207088,0.0694
96565,0.9554
113608,0.9236
240024,0.4338
33264,0.6842
94605,0.8734
42998,0.6238
219965,0.291
15033,0.0188
165378,0.0114
282410,0.1244
166298,0.0026
156289,0.9732
124807,0.2426
202836,0.1916
122454,0.589
98196,0.5476
161241,0.9996
284853,0.2406
107909,0.8592
278920,0.2724
53534,0.4662
45693,0.5924
248635,0.1292
104978,0.6906
302981,0.0256
126117,0.8418
254,0.2706
198532,0.0316
161259,0.997
167156,0.0082
210964,0.0604
153867,0.89
175739,0.3424
178039,0.2984
233430,0.232
137853,0.7934
170157,0.0026
174689,0.0452
5490,0.8192
265738,0.2982
122631,0.6802
127454,0.914
116757,0.9632
20639,0.8596
91691,0.8144
181532,0.1602
209296,0.0756
301740,0.2636
94928,0.6294
213017,0.2196
114116,0.6894
199329,0.0734
27307,0.1676
278305,0.5192
235363,0.3874
285047,0.096
226669,0.0866
52203,0.5268
16528,0.9924
36957,0.6678
74465,0.2816
78665,0.411
70511,0.9662
120656,0.7904
190479,0.3712
93540,0.95
232234,0.1178
121371,0.9024
289748,0.489
128634,0.8556
239161,0.3624
219614,0.434
158821,0.731
30320,0.9078
302375,0.3508
275510,0.2982
75958,0.66
94160,0.8762
84317,0.9344
246502,0.0224
5019,0.1102
252260,0.591
280159,0.1128
119410,0.956
156179,0.9034
74879,0.4568
120557,0.7626
274846,0.475
261110,0.304
261720,0.1082
127143,0.8444
91090,0.9092
172254,0.021
7692,0.3716
120735,0.7808
255335,0.4584
213744,0.3888
115256,0.6646
175087,0.6494
91419,0.913
216037,0.7294
174882,0.4258
149377,0.8554
90954,0.599
237318,0.068
256511,0.5258
223296,0.1926
96083,0.886
88168,0.656
78416,0.4498
298239,0.2554
156270,0.2164
26545,0.5134
159427,0.9572
160265,0.8168
275808,0.3352
188158,0.308
266445,0.4524
211322,0.5414
187160,0.1772
289696,0.4244
47314,0.2728
71156,0.2756
241418,0.383
155253,0.9458
122344,0.6894
138707,0.756
235130,0.421
2834,0.3048
88243,0.6038
165503,0.64
182899,0.202
214014,0.2346
180462,0.4304
148212,0.8154
270860,0.131
10482,0.9544
286371,0.1562
246020,0.509
163615,0.0454
10040,0.161
299625,0.0146
216067,0.1854
275682,0.1362
221258,0.0924
248464,0.3766
200274,0.5782
131469,0.8534
203844,0.1264
211768,0.426
304005,0.057
295162,0.2928
171100,0.7182
202918,0.5056
124503,0.722
76756,0.6648
295288,0.3626
142052,0.787
128274,0.7872
193395,0.2194
100483,0.9474
109377,0.7512
172844,0.0366
17148,0.676
305223,0.2902
13467,0.3004
110159,0.8902
146974,0.853
266048,0.0832
240250,0.4042
289929,0.3638
245041,0.1986
143366,0.5906
93961,0.5076
165004,0.065
228465,0.6322
246337,0.5654
141130,0.8996
132132,0.6866
252664,0.403
128952,0.9246
283534,0.1094
2536,0.0122
215181,0.2072
281601,0.3466
302754,0.3894
173301,0.034
268948,0.3454
238883,0.3562
305074,0.3808
166013,0.7712
12145,0.969
138817,0.9034
35353,0.9202
143691,0.6714
76322,0.574
217311,0.522
147821,0.8178
248062,0.3812
16220,0.0664
281890,0.435
253227,0.2188
168798,0.5766
39957,0.9092
225854,0.1896
104235,0.6112
13239,0.789
41904,0.2148
215988,0.2858
296386,0.4492
275586,0.3978
93437,0.7828
24631,0.569
216566,0.2724
119047,0.8374
238689,0.2702
279750,0.2406
162253,0.022
124077,0.82
194539,0.1512
56512,0.9594
84510,0.6972
297746,0.1318
246856,0.392
227964,0.2424
218761,0.1402
302648,0.3482
168337,0.2886
142305,0.7246
155913,0.6062
92404,0.919
153651,0.5278
136884,0.7824
304010,0.4064
103975,0.943
100047,0.7632
170608,0.0166
21753,0.5212
231320,0.2838
178193,0.0156
134122,0.8796
159752,0.9818
92833,0.7776
10416,0.5944
100576,0.6848
72457,0.8412
2629,0.3786
118807,0.895
83312,0.8928
483,0.3596
21038,0.9686
34090,0.6724
5200,0.3226
266812,0.3188
289973,0.126
128680,0.8624
169852,0.4782
26087,0.4972
277406,0.2306
164578,0.0114
242990,0.151
43741,0.8796
17553,0.989
25828,0.167
32329,0.9294
77155,0.5154
33574,0.4616
166851,0.0042
103778,0.5728
73073,0.5968
99038,0.6332
159996,0.5952
149338,0.7668
195239,0.0598
191452,0.4156
229389,0.4648
109620,0.6978
30067,0.5424
174892,0.0854
83831,0.8216
173449,0.1268
117261,0.8158
180246,0.7868
5691,0.3646
264415,0.2502
281276,0.7674
257027,0.2278
124868,0.8048
47892,0.4494
188038,0.014
193646,0.3656
133759,0.753
262609,0.2636
183719,0.4576
80138,0.8534
82235,0.8366
237647,0.443
7187,0.5758
143020,0.707
69213,0.8962
272613,0.1276
302844,0.0888
212549,0.159
172148,0.0044
84698,0.9502
