ids,score
262789,1.42765045559563
286272,1.1255111550413646
242129,0.8820642499538732
303665,0.887401792151648
30625,1.6008732178343368
81786,0.9309093253161091
122706,0.9530128746089348
26020,0.949371932904892
152094,0.9908399816951936
220347,0.9477889771826706
56533,0.8855500259882346
145535,1.1405234834222109
85069,1.8131812037332544
30555,1.109821341846803
40294,0.9054585863596316
60739,0.6950373562210129
37895,1.075903811245838
219406,0.9802124947847268
235092,0.9033834963164172
282788,0.9653856652653512
148019,0.7947886202789982
77263,1.0328567113351794
207721,1.2991109873960467
177691,1.1390703422848345
234225,1.9068915859024944
229478,0.8198991601724844
209163,0.8900970847074844
84088,0.9750749317282524
222837,0.9518957369653565
244824,0.8575799957201072
283278,0.7491022433231834
94003,1.056029411566638
64212,1.547783825278819
156818,0.9775636610032782
205678,1.047416155059315
68148,0.8621353965750015
53414,0.6712985984507507
151556,1.1730861531776078
274397,1.0676887510188393
83021,0.8074696976160225
263505,1.0528597148990997
140576,1.0388061514685183
162772,0.9675516164236088
282249,0.7606921095871689
179999,1.0567944953764112
272958,1.0356799929312857
88580,1.224851065691767
206363,0.9526977054409288
226667,0.9879039361869726
301016,0.9723798208270245
161918,1.0676753789218076
107091,1.0997442829260875
241224,1.1164977017395072
259640,1.652494738132665
68706,1.027466057356053
71092,1.1006368969333364
183194,1.001197970353509
81340,1.061323750008999
113621,0.5959273058068071
169304,1.249422322715864
158551,0.978098309242904
159564,1.0356949574637713
160776,0.832362457757398
225759,0.922733116038342
92859,1.0403697701509318
106806,0.5923671634372198
89789,0.975701461553172
242750,1.1333386969346275
63143,1.224745772833728
207439,1.1476504904604197
260271,0.7417428298327828
13880,0.987905048865862
180877,1.2957405922862903
11571,0.950239460492166
171216,1.11439955900459
14975,1.054948727881191
260479,0.9529451614647269
225248,0.8039061274126972
72463,1.1082905085626222
25743,2.0007253946322883
77701,1.026348854184307
273217,0.9124119833146224
224754,0.8838055958698742
188604,0.9919315454943988
276216,1.0459829633433109
98288,1.2362980975404834
303477,0.9487266073496864
147536,1.0900601919288933
24629,0.9029908134605158
1909,2.2598062259300606
231016,0.8518038588323718
250608,1.6491180128005032
151663,1.0977187601341756
259249,1.1994922101941352
293900,0.812294997253507
86815,0.752220442814252
190580,1.2663589251699807
102555,1.1440396175664602
43810,1.2084728455538312
99779,1.015082597396051
101880,0.9915472597408592
155225,1.1049342330932503
126778,1.1621993806170008
22992,0.8902158264925456
108214,1.0026020484511171
232515,0.8297587539665199
276050,0.7583516043050298
63935,0.8078753245335875
33033,0.9428437900854072
67548,0.6161026971423575
115854,0.9709533116284248
133311,0.952509514805826
288927,1.0817692833415504
185472,0.8046882596294579
122626,1.1649790473175534
161794,1.196000179022248
208053,0.810398987815553
118055,0.5842736663983754
265474,1.6484585938005771
196835,0.853220605487383
194619,1.320680280910865
83727,0.6916809509381179
65379,1.0028374743044774
203076,1.2543345010894555
215636,1.1398187587925792
114667,1.2447435254895347
33350,1.1326458638107315
156085,1.1617493866038913
102398,1.3659881314850415
290849,0.9107267601089218
80228,1.6105703907500084
171162,1.102325194666434
188270,1.1387992998792982
303686,1.4871286449582397
289388,1.000447789510171
171740,0.956623593150607
195655,0.8192223769277516
68021,0.7494437344296891
185698,1.4525325033590484
120960,0.7672064157439757
20609,0.947733223411094
225462,0.8977286220796764
90187,0.8670466415967131
102462,0.8677832850975981
153982,0.974115583677194
219549,0.989485029087348
61717,1.1877775009065592
241290,0.7567466399853545
303773,0.9766608213014744
180053,1.0048740904426
16715,1.059282561891998
239649,0.7857576973018212
34651,0.9373848695219484
210494,1.097687239851382
298014,0.8259189295108045
304866,1.1719089586920317
280856,0.9507128756879832
186582,0.9680539905555586
41359,1.1256590174665797
167779,1.149505873767953
305355,1.476609344660052
63901,1.401255727513789
266765,0.8420976527775937
12406,0.8842511544080159
98951,1.0914019961360573
114820,1.5528053914318456
241982,0.6150778461104491
261580,1.0259283298504387
43059,0.9514095741906616
176225,1.081159686786208
218235,1.018220598645752
82538,1.005810060562943
176367,0.9723254144794068
212344,1.3417505518635529
22276,2.084731521995178
284283,0.9526895678149784
137684,1.1263048485877185
16334,1.1375728403717458
40916,0.7574355117615091
138075,0.9633875305955564
208488,1.0064605560306816
220616,1.5636454046988335
166041,1.0463699921204848
220310,0.868144127881197
48885,0.3472366970332741
248547,0.886604424028583
195308,1.0750511188152845
275361,1.074689654965587
19232,1.0099254482953557
160193,1.2928060249339008
27386,1.232514816505326
121334,1.0040931864679845
145495,0.8572488451288968
135296,0.700281388434242
244101,0.934297873938164
112416,0.5785968883806687
17090,0.8876821990239214
133980,0.9232423529956364
170949,0.8062725410144522
24416,0.9633837858874242
181627,1.0592072977235154
299419,1.6568220963295854
178691,0.982203363778359
57294,1.7735361208752258
162709,0.9682942332803796
114343,1.0683994120938494
184379,1.1343621636236958
236633,0.8333135045563222
229259,0.8240992086859092
222368,1.2380933467404451
116226,0.932013199588894
154208,0.9580556749853032
217249,0.8512584024822031
196289,1.147798774930711
109419,0.4393018329714918
227221,0.8376034747005279
285078,0.9669027381507206
163954,0.7694094992365059
225080,1.064257205493787
235826,1.0539897821630773
41148,0.9397859277392254
9787,1.094203857961514
117308,1.372258819068318
248759,0.9684231619833928
146310,0.7999596692789184
239064,0.9668439340703532
157242,1.092110660292494
297662,0.8956735895109533
196831,1.11381259540915
187079,1.0471409488404946
63785,1.112106749839113
212945,1.0345056771566934
32903,1.1811905934418292
187388,1.6565371621849123
138775,0.9766845817935252
149105,1.307194606834776
115588,0.6370294178291955
177639,1.3986673157029597
113148,1.2667389023835125
183920,1.090747081076238
197314,0.937109459457375
88589,0.7307711360184788
22266,1.0765584224887896
122527,1.0998924995904351
135565,0.9858807711661222
11725,1.0220247718786724
57328,2.304458454504376
90583,0.8557803120213618
30382,1.2965106970678122
109673,1.0204169855322969
120743,1.0856581539493142
52513,1.0040567055523584
39636,1.635520765379197
131291,1.4377572809756591
81355,1.2184047509433262
191922,1.052809086270667
198730,1.0828667063702735
142102,0.936709997768542
4346,0.5956303710436504
144597,0.8800722688497897
222642,0.855962690598209
263378,0.8829713547640222
230654,1.028189810421312
38459,0.9597875565482908
274915,1.0323559377303144
229007,1.103837833309869
107850,1.0423198529847917
86346,1.1417137526177048
139960,0.9862020776403716
221711,1.0456464430861572
41383,1.8246386122544256
90510,0.9554209979717384
256510,0.8161765878389551
130594,0.989921437329102
136973,1.3656789825678708
123306,0.8981705825287809
56109,0.8004647397920711
70859,1.0392650348677728
266523,1.0406076263379764
260220,1.338466261408981
79369,1.342003183822603
61126,0.8529948599959735
143009,1.099722163766392
160259,0.850433537443456
112504,1.0227240980006655
185976,1.0298782679253566
259767,0.9457186289670496
1721,0.8040613376159866
167175,0.8614308687747264
301285,1.027862694635697
206591,1.0861207674383306
10389,2.578196299577353
202646,1.00531991188258
182243,1.0069449575747869
79186,0.7870844269990849
231697,0.7029481099951662
156654,1.088416793136275
275045,0.9726415010871946
284431,0.5984813261835776
42113,0.9022070364085336
41391,1.1642984963179426
300838,1.268108671510007
30884,0.8999930497541969
22724,1.0255444523664652
24953,1.1719237309030386
214836,0.7649570085154428
248423,1.225727223808193
139882,1.1489907934527874
304569,1.0099086686210574
136550,0.9176871880068376
238570,1.7254185878647998
156072,0.991862820475274
266846,1.0550315344053918
223043,1.3406393066879982
155560,1.136993445411154
147396,1.0394609680065656
256700,0.8208398116752588
24855,0.9656436488046344
66122,1.129934515548683
124835,0.9033361050247936
59552,1.043870654615653
229887,0.9851038724101312
43344,1.1930092163909474
66564,0.769604730006452
266804,1.0786126414208606
289999,0.8080507040203804
243187,1.2345259648553149
243993,0.95673065699702
75696,1.331476045758453
85088,1.1738872537972296
160655,0.7580032012805014
94338,1.0295090298434757
242786,1.2399374994207282
14917,1.48291811115113
255984,0.8092041353708175
96098,1.1600640494396437
134606,2.250446451178141
55473,1.630784367194409
246855,1.21136557108237
220792,1.2006695954986588
117796,1.095465270188013
83815,1.4241480686690164
50889,0.8397256522248026
23909,0.980984194927731
188893,1.9433104326229829
21539,1.516276553560273
143021,0.7698898112005264
44553,1.2914009106559954
80774,1.168174106166226
89838,1.0962103811393784
260830,1.038395649846641
279008,1.143573782989647
145859,1.0625563947332004
31084,0.9572720266264184
10201,1.2043268521335644
35884,1.1178455767730875
9714,0.9196406071851372
141529,1.5880667119366243
73000,1.0284605462327192
149468,0.9881265970733024
142171,0.9537595493037764
19831,2.408256728462841
221611,0.9376395605486636
291994,0.7314987445944406
82767,0.8000990435524545
303901,1.0730148652909957
155980,1.1206877784485112
131197,0.9526231785279556
46738,0.7225315786889076
110461,1.163685089963891
298702,0.9266364216976444
60327,0.7733759053499182
57022,1.4592425356646883
209941,1.1845364625355452
210960,0.9755549206683272
267494,0.7060773049055024
135115,1.100112741576739
79654,0.9730203513113216
8547,1.189608745469942
140233,1.0452065089622202
200930,1.0571896982201323
85547,0.9816184160407834
28726,1.059477776345509
220577,1.9921518429514529
142559,1.0683219652417335
194579,0.7905268100829573
280809,0.905668819752372
95391,1.1712442314733238
37034,0.8917946950571589
10924,0.8291702338653821
236158,0.6311884086294426
205667,1.063562578244401
91582,0.957249453471716
92364,1.3160432046139372
72487,0.7459323834265187
48085,0.6243304632515879
59064,1.8089328583277835
39510,0.909733917079986
175479,0.9858272265848418
162144,1.295171684245389
139440,1.1223139310827268
126178,0.7319739532872763
174853,1.0058112595180464
251522,1.0722223392780736
168795,0.9907246751003967
43071,1.2067881904206417
168833,1.2465271718925324
36569,2.4150917855248086
157388,1.0367190675557778
209033,0.7698921369783269
2132,1.5703281723788287
175616,0.94345994626578
221820,0.8088291154123533
290604,1.2450906095883871
138267,0.9857690712577704
261533,0.9870323517827274
27775,1.1640123116026255
140316,0.9347545781899326
256501,1.0026065426669664
167421,0.9568096244500344
158884,0.8460593629548204
160585,0.968902977273688
125439,1.1158124875599065
159126,0.9949152303410852
273199,1.1834656262969494
150541,1.0454291721099211
85658,0.8798469113352214
21691,1.2478867031067542
150357,1.0018622704394715
44907,0.8377705475625105
166137,1.00756855185763
239964,1.011245881233542
82339,0.6276934857267027
182058,1.047901551155129
138245,3.0310930865828176
172410,0.9417588098624216
238827,1.0848761008488028
278548,1.0498546507641833
130710,0.9966934059188614
194174,0.8386470665162267
8641,1.387801257493934
239491,1.2235631716484874
58527,1.0722081755081587
276107,1.0123286304670696
155828,1.0288081374962337
122179,0.7257674848560766
1247,1.189127707411058
275686,1.300460555932707
191489,0.9287621479807237
102466,1.1796012811445358
270485,1.0070329371033415
160695,0.7830571216353939
285196,1.1765934355977825
274370,1.0792141003947089
267809,0.9956315518132232
6050,0.759772550391907
111669,1.345188236708675
43336,1.190244796010293
144927,1.1276364932515943
136573,0.9554995433188928
304000,1.2879293990821457
269887,2.7276291802877366
112908,1.0895910386727847
139475,0.9631334500795636
186376,0.8844207333608841
242489,0.8542348593084119
142791,1.0138739240849293
113762,1.1166907459602655
51280,0.8588623933916376
122270,1.1035360748214005
59681,0.226416949095628
87069,0.9991501789251048
228705,0.574998848942758
290525,1.171366069375939
215230,0.9679716611208548
150755,0.9286564580354342
304903,0.9975282077907242
145063,0.9161539414788876
295328,0.880923525611894
59246,0.8288241098560659
298665,0.8591272868180861
4813,2.4712911317075044
114146,1.9512897742533477
582,1.9584684393064564
174312,1.3159058520645583
165655,1.0372011613403016
52615,0.9744547243067306
738,1.000977251283768
161365,1.2821517698252436
275620,1.159829588604032
188858,0.9520514771471998
248268,0.9485991197703572
78169,0.9931804954405538
134921,0.745697834561288
223220,1.1500405274504948
92038,1.0704079350559634
70790,0.9135686624418
34700,1.8377152569880293
83388,1.2731579896013938
109142,1.076568012697835
207853,0.8509120251918606
75970,1.078286806158931
90631,0.831247330113777
171379,0.984607779461978
152771,1.2354328489919346
291845,0.7455826406687901
180962,1.0129989881610886
248856,1.148480148140192
282720,1.028391486735463
151120,0.8629196197079224
3582,1.2067593694296563
112437,1.0297162291156206
75753,1.1303368057190375
88252,1.0063605937692663
294209,0.993791205882199
113203,1.7692104282769618
289530,1.042562992981577
148672,1.104188060363938
43692,0.8767750152026412
135704,0.964303280220804
192009,1.2751696709389932
332,1.2930795231874743
260675,0.8753332585619622
25715,0.8535076727868538
11069,2.15970558113198
173763,1.0171423483290858
13236,1.0464335200782189
213232,0.9146402412113352
59146,0.9896973452141538
159080,1.156897145270109
234577,0.7700294268567962
206674,1.202943383754743
228109,0.9555324828148356
182111,0.9901483230497596
143086,0.9750501510265456
251863,0.6415964047751314
249626,1.0208657545300837
22107,0.9332484563748124
201623,0.9739933617008713
73378,0.9303441707102582
183666,1.0073328851053602
124978,1.40618783816172
66801,0.9284750959080644
266189,1.1250786433816933
136885,1.278848289123805
163100,1.1214910166507177
1149,0.808072303729251
183460,1.0431463362323288
87091,0.8856726695145287
50244,1.39081249594394
298735,0.7640014569437403
67582,1.0441365975290555
132590,1.241227198205919
251188,0.9800088287346916
303685,0.7872132137032337
293490,1.040290211132039
200986,1.063268653077106
284094,0.918471405047575
44147,3.1376492746433953
210282,1.0000485029317503
18198,1.044687156195524
22618,0.980569240547268
212921,1.5613947965631472
269650,1.0847279511995855
224082,1.0170227282908035
184600,1.0565629076032503
305167,1.4225951272252078
31035,1.221822281594739
194819,0.8708417693396495
265133,0.8279572998735168
143307,1.1222527163222575
258125,0.8711799148595355
61607,1.1373964209755658
92023,1.266532498409302
295828,0.7612909377325037
96806,0.7332200431674989
152225,0.573495617508268
146738,1.3523387423530502
197979,0.9839768562587456
275233,0.7416727981293262
115405,1.027721016875672
134916,0.9696673748862188
71873,1.111503800600958
258387,1.0187797239649548
137369,0.972713091684116
47263,1.1103928737046702
